mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,75,60,80,1800,1860,3497,1.738857655306758,1.6131183942789793,1.306160508564822,0.031,0.6043848806766888,-0.9361031132388912,0.32960177367632987,0.5735231821996983,-1.8225064394577517,0.25423277520983056,0.002617856551463698,105.04539853555032,0.36226521365397696,0.26883903821722016,-172.00028546471324,42.19084757425329,3.267375132124501e-07,70.01057492165957,0.004041890770232886,0.46792992830760155,0.5963582623767457,0.21035130715048234,0.4472919571705249,-0.052000438415313266,0.29641366925890383,0.0,0.0,0.0
two_step,65,10,80,60,70,3498,1.7387883391625814,1.5240548645231227,1.7991678442177124,0.0011666666666666668,0.5794032766328824,-0.7996188629505562,0.31794533188278556,0.5465214395254172,-1.719978759959908,0.2442440515423966,0.0023309908149585054,105.16861928306186,0.3417918069996799,0.20580613499298772,-162.57691052621536,35.68084716192486,3.831424215865891e-07,70.01017080736412,0.004376885698671727,0.4439262876284189,0.5080686465588153,0.20207683640308746,0.4374101604313162,0.05705770310457034,0.29146671364650656,0.0,0.0,0.0
two_step,60,600,75,10,610,3499,1.7386213389035854,1.495591203052535,2.10997335431431,0.010166666666666668,0.5655222282326722,-0.9181325583161127,0.3115369744606914,0.5278242648157138,-1.8100798902778246,0.2374059851970477,0.002315522607825625,105.08311381557645,0.34065323563982663,0.23147831426607318,-166.84181842429615,38.36549341127349,3.274616123328658e-07,70.0108255138454,0.004046367009824967,0.4324365575954311,0.5835795434489447,0.19813787749171374,0.4269178625329882,-0.05474806046355191,0.28622932464070266,0.0,0.0,0.0
two_step,70,300,70,30,330,3500,1.738362274087971,1.433039066099071,2.5901933999074993,0.0055000000000000005,0.5287175769001923,-0.9005674923033148,0.294764638766654,0.5067039582325292,-1.7708810234423897,0.22975285611660315,0.0020935386881912664,105.08074249895097,0.3238771152787167,0.2031665917253134,-161.55794774157022,35.401365734366976,3.849656680640478e-07,70.01001790202237,0.004387287409451605,0.4499867577687952,0.6060793932680524,0.2041599206514857,0.3766434748780196,-0.026273614956620502,0.26130259619143836,0.0,0.0,0.0
two_step,65,30,80,60,90,3501,1.738302418351284,1.534342054026345,1.7121697027078255,0.0014999999999999998,0.582675641155245,-0.8244610551394804,0.3194630403532825,0.548170492787922,-1.738855722987287,0.24485014868952112,0.002341596070039238,105.1509728856089,0.34257026371622085,0.21030394111489842,-163.3645781065652,36.15546328903646,3.725370937003905e-07,70.01031479298038,0.0043158848020093815,0.446652643244992,0.523790319289256,0.20301344966247367,0.4415320641508649,0.03381341023096532,0.29352843191107747,0.0,0.0,0.0
two_step,70,100,85,1800,1900,3502,1.7381664951080027,1.6022805516778778,1.396271750806598,0.03166666666666667,0.6015129290569838,-0.9435568213394865,0.32825336537116206,0.5687192048518707,-1.8295024840478582,0.2524453774230297,0.002591984858913126,105.0426041955727,0.36046600871548795,0.2690811200064163,-172.29099574828922,42.215404458843174,3.205756607308636e-07,70.01065250331459,0.004003596904657359,0.4624766316947141,0.5991853485871057,0.20846564872423876,0.4463454112122057,-0.06056729350579273,0.2959391806230172,0.0,0.0,0.0
two_step,70,10,80,300,310,3503,1.7381442474074726,1.6036148544976945,1.1641338298037083,0.005166666666666666,0.6054216899921774,-0.8498964957582221,0.33008911137940894,0.5742141571144864,-1.7579683996115263,0.2544902401687259,0.0025445173832607743,105.11906195973901,0.3571416350038058,0.23829024594062825,-166.8116523543639,39.06909457299865,3.6075877153771885e-07,70.01030410509478,0.004247110203918904,0.4669584449102167,0.5404638205359354,0.21001512096564692,0.45163491314941245,0.02002109841690461,0.29859251778835855,0.0,0.0,0.0
two_step,80,1200,100,1200,2400,3504,1.7379913313255417,1.5088079580132399,2.243194777602517,0.04,0.5674448536546768,-0.9795631329996505,0.31242176330520605,0.5312790817599838,-1.856293051559397,0.23866490546038044,0.00243553137435087,105.02356938974621,0.349390385570195,0.26485205184214305,-172.18298192971403,41.78605255271017,3.054796306114212e-07,70.01085652892861,0.003908194749044915,0.4331295208695502,0.6219748716977993,0.1983750798568774,0.41968380599526944,-0.09902282752944994,0.28262668754478326,0.0,0.0,0.0
two_step,55,1800,70,10,1810,3505,1.7379775809074363,1.4538164240071025,2.619398529725004,0.030166666666666665,0.5483545208376555,-0.958414911009943,0.30367523907703775,0.5108237270614794,-1.8402046639832992,0.2312400503719364,0.0022900724340860503,105.05192920975759,0.3387716695481066,0.24361843753032178,-168.7819519925381,39.61729899350366,3.0978438307215284e-07,70.01097226941641,0.003935635139583804,0.4188014700155417,0.6099564765497791,0.1934793012574474,0.40898843042006716,-0.09089180522431194,0.27731154734319,0.0,0.0,0.0
two_step,70,1200,90,30,1230,3506,1.7379641371168606,1.481590462067373,2.307280625412397,0.0205,0.5594540747362178,-0.9491438399078175,0.30875023345360064,0.5213589518252048,-1.833801711216959,0.23505547640828553,0.0023371550810408607,105.0568919970681,0.34224449562316833,0.24396946019886193,-168.8316993824357,39.653352663708084,3.1349691802729785e-07,70.01091743361441,0.003959147738514162,0.426346805251303,0.6026767576462037,0.19605523977917205,0.4189214376030565,-0.08053501849892639,0.28224739207397975,0.0,0.0,0.0
two_step,65,30,70,60,90,3507,1.7378676736074987,1.4979371840074138,2.011920746667374,0.0014999999999999998,0.5637776012862502,-0.8252675572640419,0.3107348707262067,0.5349143674273147,-1.7294588906438066,0.23999180635386322,0.0022205638691935475,105.14305935991239,0.3335792320269565,0.20148474301838007,-161.75410670059998,35.222905690285366,3.8811409676799126e-07,70.01009332323285,0.004405191524784038,0.4485274842391652,0.5370721716314459,0.20365798745729127,0.4190772208099308,0.031249935713590398,0.2823248921324403,0.0,0.0,0.0
two_step,85,900,85,100,1000,3508,1.7378541675393993,1.4902355628571788,2.202377261240725,0.016666666666666666,0.5555530164607064,-0.9475664387362229,0.3069633119797484,0.5207202081985499,-1.8272205277768052,0.23482363505315504,0.002547900389376731,105.04412902834342,0.3573795759972927,0.24055005465088036,-168.16954240368332,39.30182053522186,3.289382495845428e-07,70.01075436289564,0.004055479982597242,0.4430755213432149,0.610478938968662,0.20178472173007955,0.4126373285213934,-0.07103243685261162,0.27912346531499327,0.0,0.0,0.0
two_step,75,1200,95,900,2100,3509,1.7377868401061984,1.5072989657241744,2.2123989531835324,0.035,0.567165846872298,-0.9753178599326242,0.31229330944571043,0.5307224358236337,-1.8531027046221604,0.23846192799286992,0.0024265415228420253,105.02793313553997,0.3487433987421193,0.26226921066337755,-171.74722281587023,41.52344966037937,3.0677951255846187e-07,70.01085911356525,0.003916501031993675,0.4328951873993468,0.6192817136455382,0.1982948621281044,0.42017540863418645,-0.09605477545468963,0.2828713076369067,0.0,0.0,0.0
two_step,60,30,70,30,60,3510,1.7377635436890273,1.4986552677261797,2.000902299690395,0.0009999999999999998,0.5682356323708102,-0.8101930049165886,0.31278593792513304,0.5354260193120767,-1.7247193343173255,0.24017874676999504,0.0022321446102468757,105.16256671617187,0.33444988432389805,0.1976771428658356,-161.65576619738505,34.81774620182313,3.8405279625324335e-07,70.01020888366762,0.004382082517193346,0.44094540247905073,0.5193889751850844,0.2010536595653821,0.4297211022587086,0.0428188855025989,0.28762715299109853,0.0,0.0,0.0
two_step,95,1800,95,60,1860,3511,1.7377102391514396,1.467530142202925,2.5098341412376213,0.031,0.5461290400854714,-0.9678949934650665,0.3026610989082635,0.5093001888212905,-1.845350458649554,0.23068975870900232,0.0027225921378473948,105.02273648570664,0.3694602900372895,0.2464982167461693,-169.66698911674334,39.91286391127709,3.1271388942346176e-07,70.010959414948,0.003954200217575349,0.43565937685164874,0.622278907758841,0.19924143836021607,0.4053715017452477,-0.09190336989561212,0.27551687445043077,0.0,0.0,0.0
two_step,65,600,70,600,1200,3512,1.7376871687684545,1.5170312226738454,2.005466217455077,0.02,0.567864810030067,-0.9508314689175278,0.31261514548868524,0.5363971988607645,-1.829412092187703,0.24053370915815994,0.002374744190356457,105.04645564303199,0.3449922128861165,0.25089418951431863,-169.31082473812916,40.36311581659011,3.28011984145028e-07,70.01065262561447,0.0040497659916155235,0.4438370819825478,0.6113794652662257,0.2020462037199913,0.4193215293223042,-0.07202337391710842,0.2824464381297769,0.0,0.0,0.0
two_step,75,30,80,300,330,3513,1.7375279578428633,1.5853670494689762,1.3138409031157263,0.0055000000000000005,0.5973259062090056,-0.869145171279466,0.32629147155444915,0.5654075576529178,-1.770689885066246,0.2512158661187333,0.0025051739657826434,105.10540554611651,0.35436283361822707,0.23663006132407147,-166.74732563340706,38.8979074777784,3.5663883574684044e-07,70.01037619812604,0.004222789143079073,0.4636439258461404,0.5547215312682944,0.20886897880117497,0.4461570327579322,0.0012490511659246516,0.29584476590773917,0.0,0.0,0.0
two_step,65,10,85,10,20,3514,1.7374407215103278,1.4325673469838371,2.543389232165199,0.0003333333333333333,0.547884227221121,-0.7580076733268849,0.30346083516253175,0.5142506025821592,-1.688535989164773,0.23247915912403286,0.002105956947918239,105.20963400309196,0.3248382856004108,0.1761648577355824,-159.21357826756895,32.49528528322959,4.02146120682096e-07,70.01004976082069,0.004484117986871229,0.41663665619621204,0.4813801335825133,0.19274111253086626,0.4195176351695889,0.08670412221516932,0.28254400792911744,0.0,0.0,0.0
two_step,90,100,95,1800,1900,3515,1.737384933953453,1.6014989905233281,1.3962717508065978,0.03166666666666667,0.6004956351555336,-0.9437116647689764,0.32777626697647055,0.567894404828419,-1.8292843909858312,0.25213895455095586,0.0026272022248879034,105.04071007970357,0.36291297312742726,0.26859161787500774,-172.23803053953353,42.165746659839535,3.2135552508547275e-07,70.01065145680717,0.004008463722892278,0.4636530595519457,0.6000981397798167,0.20887213537053298,0.44537311710739863,-0.06035933347231075,0.2954519280783204,0.0,0.0,0.0
two_step,50,1800,55,900,2700,3516,1.7371391951349058,1.3751715965860347,3.391396654573925,0.045,0.4984120907797629,-0.9453957372402629,0.28117055092790816,0.514417196039469,-1.7891523886236456,0.23253944472174418,0.0018293317302400865,105.06262968965763,0.30271127082904425,0.21917791514444043,-162.90398573966257,37.08626436751103,3.7958412354199625e-07,70.00991187664356,0.004356513902342902,0.4329452533692924,0.6809626107719611,0.19831200042688338,0.3259214244807233,-0.07217937831485442,0.2362879907084293,0.0,0.0,0.0
two_step,70,1200,90,1800,3000,3517,1.7370644073415569,1.51052674577431,2.304480513060392,0.05,0.5676347038922488,-0.9863141881564046,0.31250918055026994,0.5319314205782913,-1.8613696519218392,0.23890284462004507,0.0024480001756480973,105.0166946053593,0.3502857885060192,0.2688585150769354,-172.8713417021017,42.19282340439382,3.034348936020285e-07,70.0108529470372,0.00389509297498007,0.43329831809393426,0.6262678073971176,0.19843286621789274,0.41870569291759224,-0.10382297972984186,0.2821400667161497,0.0,0.0,0.0
two_step,75,60,80,600,660,3518,1.7370400099563572,1.59299369446427,1.2920526291007262,0.011000000000000001,0.5988883642658327,-0.9025353533582472,0.3270230395638701,0.5665704190321234,-1.7964724619329073,0.25164735654752546,0.00254208656341162,105.0778101825276,0.35697056833137475,0.24951047773686022,-168.83958531982026,40.22150821015366,3.415360701860499e-07,70.01050392969906,0.004132409628975349,0.46420006929789004,0.5754945350196229,0.2090611977604,0.44631931684722626,-0.026675593391582944,0.2959261018807461,0.0,0.0,0.0
two_step,70,60,70,60,120,3519,1.7370319068309799,1.4295191669357923,2.5792728324598966,0.0019999999999999996,0.5300557327358923,-0.849490257247397,0.2953691925239258,0.5087390229969824,-1.7295368171355288,0.23048716139114123,0.002062545635828182,105.1115296950645,0.3214658291230065,0.1886223503142147,-159.55590544857625,33.847492636972625,4.059084087983215e-07,70.00974804390331,0.004505044803106859,0.4497927317341381,0.5741244698089993,0.20409317002117694,0.37724158445385,0.012425738207672064,0.26159794319046664,0.0,0.0,0.0
two_step,65,100,70,30,130,3520,1.7370313893258253,1.4966878392217147,2.020918473089812,0.0021666666666666666,0.5627396032699046,-0.8531903501638219,0.31025799039660606,0.5321501532769344,-1.7513295072014028,0.23898264332352306,0.002213931006109775,105.12581002460304,0.33307955048302035,0.20551550253942022,-162.5108068511766,35.650109502975255,3.758418272916921e-07,70.01026441529483,0.004334985401064268,0.4477840673105037,0.5544524291892821,0.20340236888014215,0.41953089444515984,0.0058596627362487354,0.2825506050664595,0.0,0.0,0.0
two_step,60,300,60,900,1200,3521,1.7369662913619486,1.3700203955243082,3.2245491319803374,0.02,0.502138058916199,-0.9184464586728781,0.282832246648794,0.5064646413637741,-1.7638353689039987,0.22966654659241625,0.0017674057156009673,105.0656533286831,0.2975342940242269,0.2041811180744499,-160.4060325857004,35.50887188991735,3.9365613897868475e-07,70.00956562728773,0.0044365318320952075,0.43812394695162155,0.6602852916625795,0.2000860309743767,0.3223909532993236,-0.04171457278553632,0.2345458342492668,0.0,0.0,0.0
two_step,70,600,70,60,660,3522,1.7368337267617053,1.438342353935115,2.5790947735549183,0.011000000000000001,0.5297786318696732,-0.9302119808365832,0.2952439723821118,0.5076196443378121,-1.7964779754967315,0.23008318004348052,0.0021367842061234483,105.06082829332459,0.3272122066774651,0.21782895269833524,-163.5767304106058,36.94522407968804,3.694731732151457e-07,70.0101932831652,0.004298100218268561,0.44665624793258507,0.6218958129416472,0.2030146885337859,0.37904699125367297,-0.048941306311301655,0.26248957632002456,0.0,0.0,0.0
two_step,60,900,75,60,960,3523,1.7367779543867294,1.4977889868687533,2.124908062649802,0.015999999999999997,0.5652952469589296,-0.9421415452685136,0.3114325769337102,0.5278032940105563,-1.8280658833204346,0.23739834974312318,0.002356299318772202,105.06084078044164,0.34364663516585575,0.2433786476826648,-168.66360394762464,39.592665776828134,3.1822710670025357e-07,70.01085631597391,0.003988904661487703,0.43199579407793315,0.5986884486177304,0.197987026808442,0.4236133022328843,-0.07257932303314317,0.28458281221003423,0.0,0.0,0.0
two_step,95,10,95,10,20,3524,1.7367381469396628,1.4318647724131721,2.5433892321651994,0.0003333333333333333,0.5369881242176097,-0.7644511091323527,0.29850725024969504,0.5038403217587301,-1.6867574508220762,0.22872066710745276,0.0025207984145312235,105.18315079668828,0.3554689530371673,0.17058572058908766,-158.7266201704046,31.882376338179224,4.122768321087773e-07,70.00999829755351,0.004540247802053377,0.44016306797263227,0.49535127096224546,0.20078527555566578,0.4054246916839145,0.0820456019059477,0.27554325704845806,0.0,0.0,0.0
two_step,55,100,60,30,130,3525,1.736593906192605,1.3906150159060782,2.901212974609946,0.0021666666666666666,0.5148267341999934,-0.8374263641830272,0.28851099016013576,0.5015586117288319,-1.7172469763317877,0.22789913128269415,0.0018087188594431533,105.12894799001009,0.3009978630902594,0.1781368444568504,-158.2778627690162,32.71079034874096,4.026444634961446e-07,70.00979470264545,0.004486895505908022,0.44313767743293336,0.5881036250822417,0.20180606080177013,0.35576944016110484,0.004623570254698669,0.2510045904748472,0.0,0.0,0.0
two_step,65,10,75,100,110,3526,1.7365510279439496,1.546467128135276,1.5993102761833917,0.0018333333333333333,0.5859962926724624,-0.814832330873531,0.32100592334521155,0.5543116794151691,-1.7301569822472418,0.24711170148259637,0.002385497125800335,105.15265243036387,0.3457742603980664,0.21481819251792517,-163.61193927700532,36.629859927440016,3.783882795493071e-07,70.01018546687685,0.004349646093230076,0.45204125357884184,0.5194480395460659,0.20486697867931628,0.439676186085238,0.04555121172303066,0.2925998426728876,0.0,0.0,0.0
two_step,70,1200,70,900,2100,3527,1.7364566662077334,1.4596029190494817,2.5987812263187644,0.035,0.538135059691265,-0.9752131214788461,0.2990274321514337,0.5152730497916733,-1.8372230677869374,0.23284922502833438,0.00225370034639413,105.02497027379775,0.33606451400960125,0.24831435204427701,-168.19633845024308,40.099011904409764,3.4151253783870543e-07,70.01043604281874,0.004132267261864517,0.43987182014519327,0.6419113205179621,0.20068537710181822,0.38790659641344205,-0.08430391291437374,0.2668679959224297,0.0,0.0,0.0
two_step,80,900,80,1200,2100,3528,1.736453624835207,1.5040220319262743,2.2285966075744392,0.035,0.5600273254739534,-0.9743250397829737,0.3090131187579964,0.5280630406895026,-1.846723663336597,0.23749292857477838,0.002492275539339664,105.02103904795578,0.35344711839156895,0.25873120168817104,-170.736067579492,41.163234598902484,3.214627167302535e-07,70.01069787861249,0.004009132200792048,0.44260360065784915,0.6271142346606878,0.20162271753642302,0.4117918560394547,-0.08849673226928251,0.27870350542302963,0.0,0.0,0.0
two_step,65,600,70,900,1500,3529,1.7363305509221265,1.5207955018780726,2.0044587420337816,0.025,0.569004330889657,-0.9578903894308648,0.31314008962121587,0.5377917628939742,-1.8350582691635478,0.24104370664374772,0.0023940653025140216,105.03955266133164,0.34639616120481465,0.25549940967947665,-170.0484960702622,40.83366720571933,3.248514055234285e-07,70.01066335814436,0.004030207879575736,0.4440226220419359,0.6154272348736298,0.20210991798488714,0.4194661823215156,-0.0771507845618962,0.28251840782158893,0.0,0.0,0.0
