mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,80,900,90,1200,2100,1276,2.4737866833771283,1.590229227818258,0.6834984549935612,0.8196609130549752,0.09835930956659703,0.8201981459922735,0.0,0.0,0.035,0.04439909618533321,0.7650060220433104,0.18513279727676213,1.366094771781004,0.6382017558912071,-1.0759627138187717,0.32147955991571864,0.7867797647362821,-1.9133612952714074,0.2542086124877434,0.3116834564256036,0.7216449024600514,0.21313596938196777,0.4111199510545543,-0.2230140891536405,0.225884150386376,0.0038095524605601112,104.7718603506884,0.43727005835784805,0.2750426770646491,-188.81407865083744,42.81941628757409
two_step,55,100,85,1200,1300,1277,2.47371477816462,1.3925048000598608,0.7363445180301644,1.8271935261269066,0.21926322313522878,0.8836134216361973,0.0,0.0,0.021666666666666667,0.03151114123634631,0.34193028051961827,0.10296065030954366,0.9126585566001518,0.5606408470359037,-0.9661553879717316,0.2876654256048851,0.6693711941963358,-1.8021856501251667,0.21808419864219256,0.3417585710466393,0.6958763367831461,0.22693241229252112,0.3114869714068344,-0.10015050638229298,0.1859531786428661,0.006689779052883252,104.61998969288545,0.580290119616642,0.16107728370970026,-159.94284469911958,30.826047332996623
two_step,65,1200,90,300,1500,1278,2.4733128621045593,1.4004600789735564,0.7240347166594829,1.9084260261635273,0.22901112313962327,0.8688416599913795,0.0,0.0,0.025,0.012460589679848779,0.36696535953776604,0.12453529501177885,1.337948188400128,0.5553765057886945,-0.9410241010364165,0.28542208477504466,0.6588464225666778,-1.8031256365898078,0.2149837902928108,0.31729246056029226,0.6431484060939741,0.2157121338235546,0.3667139245862513,-0.14088807681880716,0.20805824917210428,0.005639317349179379,104.86924578152438,0.5325053590292711,0.1863910054751922,-164.8076351749481,33.606838435280864
two_step,80,600,100,600,1200,1279,2.4732844134130487,1.2700600320690556,0.6183277289147733,4.010259222052211,0.4812311066462653,0.7419932746977279,0.0,0.0,0.02,0.02635856579079686,0.492678796767668,0.14765134761962742,0.9973351714267126,0.4688932491930894,-1.1923603655769124,0.24934483448691197,0.6256810777786913,-2.013284678112565,0.20534653618205537,0.19083911225901187,0.8922650987949856,0.15620843665526823,0.4779618814875615,-0.1806695628745378,0.25306696724007904,0.0015290439538256718,104.51302404263063,0.27671143040235435,0.2189665866301723,-203.19557497415838,37.064179332471326
two_step,70,60,100,300,360,1280,2.4726582400457118,0.975626824823053,1.0,2.525261793522155,0.3030314152226586,1.2,0.0,0.0,0.005999999999999999,0.034359602331118115,0.8461610117725972,0.24294602216279115,1.4587683138286123,0.32342344737808865,-1.098354248177342,0.190736513484329,0.45512397778731817,-1.9442575963554662,0.15841547440945475,0.1884226712818853,0.8849088235852434,0.15501708223067678,0.3820254013984106,-0.03485471901021197,0.2141920188050318,0.0014365523271687194,104.50739698684349,0.2681993649852514,0.1434221775083334,-192.00702240756416,28.81912752277418
two_step,60,300,100,10,310,1281,2.4725416227921357,1.0130879117597367,0.8682721532027297,3.5224482821315855,0.42269379385579026,1.0419265838432756,0.0,0.0,0.005166666666666666,0.07335927871649636,1.3702803521021412,0.17485843242416738,0.6585393220932877,0.39510395842561374,-0.9583641044327464,0.21944061585148383,0.3944870699570228,-1.7903280206561327,0.1424753270892258,0.27041005770568444,0.6748747908070926,0.19408156730694245,0.3289486633317942,-0.2107761945013446,0.1929485291199435,0.005802499132346835,104.76597857642865,0.5401989795507902,0.06850410969238747,-157.70025032159663,19.159695638302857
two_step,60,100,85,1800,1900,1282,2.472199149554803,1.4399713992158174,0.7368564015339572,1.4972227930408661,0.17966673516490392,0.8842276818407485,0.0,0.0,0.03166666666666667,0.031640326710216264,0.23881269278532155,0.12630893334882543,0.8694607011899087,0.573288771761506,-0.9661003648630107,0.2930803717148805,0.687350252661063,-1.8090028730740417,0.22342958880130065,0.3401794662651277,0.6851013284275953,0.22620869681609398,0.3421206304766486,-0.11075484225280738,0.19821879237400125,0.006520135701312801,104.6950485110901,0.5728365065599192,0.1889778856848957,-163.60791582876155,33.8857786792342
two_step,70,100,95,30,130,1283,2.4720918649984873,1.4142834804136175,0.6647307422460591,2.185818004635547,0.2622981605562656,0.7976768906952709,0.0,0.0,0.0021666666666666666,0.010692925465518331,0.26670519976042417,0.11412640749438943,1.171544696199,0.5622833189196541,-0.8906289486378792,0.288366592287236,0.6646318348100243,-1.762763265731851,0.21668548480934519,0.32665222328889437,0.6152550414426119,0.22000704703610716,0.3733365048758671,-0.10075588704478139,0.2107100834428138,0.005671782002778397,104.89519193407673,0.5340446187846553,0.16678626116801884,-161.9314817574234,31.46213121181743
two_step,80,60,90,1800,1860,1284,2.471471855555706,1.5242805443714582,0.7537029477310172,0.6145647825585615,0.07374777390702737,0.9044435372772206,0.0,0.0,0.031,0.009136512452351997,0.25839418764775024,0.20113690340655868,1.310190199276974,0.5953294434811169,-1.0121744404299013,0.3026052039212028,0.7436868127507363,-1.867660131398635,0.24060388390363135,0.3054528105583398,0.68973738083396,0.21027163067708343,0.41182705959541416,-0.17652365062376885,0.2261691129721691,0.004168965622105788,104.81320317740212,0.4575147157469955,0.2636340686774041,-183.30568981083326,41.662254882784026
two_step,50,1200,85,1200,2400,1285,2.4714426324621592,1.3380915847984203,0.8108184249490705,1.669741147707121,0.2003689377248545,0.9729821099388846,0.0,0.0,0.04,0.0217195270410543,0.2141678370827431,0.112997903048461,0.7622917713659724,0.5296606253955897,-0.9706059164201407,0.27454781237288994,0.6385900767212471,-1.791851046360508,0.20907427738897888,0.3329360525076548,0.7108055608393892,0.2228884881284921,0.30149694227714396,-0.12847056056324344,0.18194308868634065,0.006566372283865862,104.5221172257731,0.5748773303680207,0.16271946321931305,-164.3843511955055,31.009606050538718
two_step,100,900,50,1800,2700,1286,2.4712971031054503,1.0155443695107638,0.276054414522821,11.192858216961865,1.3431429860354238,0.33126529742738514,0.4961587139089216,0.17365554986812254,0.045,0.05163674556730317,1.0626344120737474,0.053746377867113455,0.022979162738920585,0.41618728086142875,-1.1562096378150368,0.22792725486631288,0.5829355570464417,-1.9756540465101198,0.19320278034985888,0.1704845463525158,0.8105706043402672,0.14605881449154323,0.24153046849581652,-0.29128801635055995,0.15761074615821197,0.0015134457751480265,104.60817389809823,0.27529426129708906,0.14459588652443622,-205.12427870663376,28.954610500387115
two_step,100,600,50,60,660,1287,2.471277737122726,0.7016519764974187,0.5319134835923226,10.966542751522024,1.3159851301826428,0.638296180310787,0.4961587139089216,0.17365554986812254,0.011000000000000001,0.030926103260382802,1.2878706844116043,0.025909584894096078,0.5867747855334405,0.2772990631360679,-1.0986652232801821,0.17219071811243133,0.3895866841602976,-1.9329826359782842,0.1411963829118664,0.11189265985231339,0.7637298320028464,0.11475326176602112,0.21494148941464433,-0.3339428058514357,0.1465711625659492,0.0009028606204561768,104.62814344453841,0.21256484523865554,0.08052694952131961,-204.40969098469648,20.901452396628844
two_step,100,600,100,30,630,1288,2.47113112134949,0.9943014196901251,0.9326612250878447,3.796968596282931,0.4556362315539517,1.1191934701054136,0.25,0.0875,0.010499999999999999,0.10775285165115847,0.4316296284187439,0.1078752397925579,0.22877639129490995,0.33565816351224237,-1.1177650106247128,0.19563347666965636,0.4598966243386419,-1.9612293796539222,0.15968168583565434,0.19326789425414745,0.8789226510643121,0.15740253893981532,0.39001474730545954,-0.12239402115890964,0.2173970200460695,0.0010818838580465358,104.54320742043008,0.23270745318919614,0.13815120226127475,-195.48821905446871,28.206667981396436
two_step,100,1800,60,900,2700,1289,2.4707605415716727,0.8959885012631185,0.31151538452222627,11.222765006130121,1.3467318007356144,0.3738184614266715,0.2879377767249482,0.10077822185373186,0.045,0.049546538463667446,0.8993594509153524,0.042363084377002216,0.7803014846861277,0.37062166323566414,-1.163624007700849,0.20962281052266507,0.5215176143327838,-1.983832132578823,0.17623596037206793,0.15038913695723896,0.8119663306617819,0.13573656979318713,0.20951569154308347,-0.31094155970713316,0.14428971850407213,0.0011657553774989345,104.59227284486624,0.24156939167433694,0.11652903053348791,-207.64709472985328,25.61517014733271
two_step,65,60,95,30,90,1290,2.470479301763546,1.394732360903686,0.7227914055863944,1.749143784634888,0.20989725415618657,0.8673496867036733,0.0,0.0,0.0014999999999999998,0.016447180729663925,0.2031090926376493,0.11744638758463903,1.0420924599689456,0.5528242135881737,-0.9020965034340336,0.2843366209878069,0.6533089786512766,-1.76022894129559,0.21336087164123532,0.33790915630300306,0.6410307678129689,0.22516814270067048,0.34746055407381626,-0.10247206203298145,0.20035478570336465,0.0064577898699040405,104.76945917832612,0.5700733742603933,0.160545758894956,-162.13292746748536,30.766529884393673
two_step,80,1800,100,1800,3600,1291,2.4701222218536274,1.1512315898985417,0.7102242851942719,4.3885124143496625,0.5266214897219594,0.8522691422331263,0.0,0.0,0.06,0.03165602641573545,1.6245147763061907,0.13898008238491613,0.6067852288952666,0.4183438992676155,-1.2024612742216207,0.22879749952564313,0.5618833591340143,-2.025196680057639,0.18732726715024653,0.14793942139116784,0.9172816490846449,0.13445353815528238,0.48981520703422754,-0.15766807275894515,0.2579512882959739,0.000996770620992346,104.49728341417912,0.2233567587091493,0.1965872070557603,-204.33866405556523,34.70146942621171
two_step,85,60,90,1800,1860,1292,2.4700257713858176,1.4947339829334878,0.7379310490358159,1.0064544134112559,0.1207745296093507,0.885517258842979,0.0,0.0,0.031,0.016805913601739136,0.39199692125028507,0.19259952289963395,1.1960777476824587,0.5842595528510396,-1.0119099724170084,0.2978069669602066,0.7323339597937947,-1.8692272485639496,0.2370890084601542,0.29271334184671965,0.6881007624203668,0.20440399580356206,0.4136797375068902,-0.18264726056902295,0.22691594591238126,0.0037374933207848637,104.83073458757528,0.43309912536967726,0.2561018526350044,-184.68427648273595,40.89514190252676
two_step,60,300,85,900,1200,1293,2.4687543585025935,1.4226916249806476,0.6839856832580424,2.0439992801024585,0.245279913612295,0.8207828199096509,0.0,0.0,0.02,0.0174943243390212,0.26398976804200014,0.10379214790696639,0.6055562798568077,0.5660751502852686,-0.9332766918110672,0.2899876034614156,0.677262723390484,-1.7843071148581806,0.22042272141611843,0.3320453106256291,0.6567846622388614,0.22248011388956418,0.3518756802644239,-0.10637312546031535,0.2021208754287158,0.006084838087447435,104.76519786504286,0.55326368013761,0.18010699123106955,-162.97704557644357,32.9255278900302
two_step,80,300,95,60,360,1294,2.468525462449268,1.4416976947976878,0.6941321098575499,1.6655769651876666,0.19986923582251997,0.8329585318290599,0.0,0.0,0.005999999999999999,0.030540679841835106,0.25175475921047524,0.1340418527677814,1.420417073777062,0.5743348991461682,-0.9302258877968861,0.2935298737069673,0.6929519207829248,-1.8037075307812105,0.2251079874908097,0.3010812716651461,0.6248988575972877,0.20825999131028922,0.39343575872676195,-0.14057870817756488,0.218770556567569,0.004260088175988568,104.95012312137769,0.46250882043562674,0.20835328870905281,-167.53521876012104,35.94987267318679
two_step,75,100,95,1200,1300,1295,2.468071302422577,1.3273380006327486,0.7413149645255535,2.2735167585485865,0.27282201102583037,0.8895779574306641,0.0,0.0,0.021666666666666667,0.027678138946022834,0.5409468524199734,0.17451395518850724,1.5829523486421027,0.47117580974081724,-1.1132289157534476,0.25028053096890474,0.6262441173744611,-1.9544541203813703,0.20550851985008758,0.2645913537684759,0.8299974683354,0.19137493185030857,0.44102932137887757,-0.1380192849774546,0.23798050339080387,0.0025774318624877577,104.59289224486072,0.35945002761664424,0.22624392825926892,-195.6637339395352,37.82257192109816
two_step,100,1800,55,300,2100,1296,2.467736095313833,0.9027583365514273,0.2833053840067781,11.607401005112125,1.392888120613455,0.33996646080813375,0.37964806474052315,0.1328768226591831,0.035,0.08252632397583427,1.510911452577863,0.06196150230664369,0.6554597867094923,0.3543348220767599,-1.0978668332181223,0.20310461596059717,0.50487034071956,-1.9277016462959802,0.17172252665898563,0.14330649993815622,0.7714283103585416,0.13201048637467327,0.26278189971132887,-0.3040960586197086,0.1663023988792985,0.0013277636638827886,104.63845885447799,0.2578301942939116,0.1244097649247489,-201.13758213733033,26.57586110128459
two_step,75,300,100,600,900,1297,2.467666612912057,1.0626217422835835,0.842078626588836,3.41292098934892,0.40955051872187037,1.0104943519066032,0.0,0.0,0.015,0.032794636547359195,0.9223917134473952,0.1989960237083923,1.3136806156197562,0.3682045447299982,-1.1389354715577464,0.208654997023244,0.5068194166328028,-1.976525891091525,0.17224926409010272,0.1711219986581001,0.9039333057625576,0.14638091947983142,0.436024845854653,-0.08259452365589949,0.23594985080114722,0.0012244055889205747,104.50290490071764,0.24757887454744568,0.16767620087718696,-196.54193051984865,31.560779009711396
two_step,50,60,85,1800,1860,1298,2.4670223789213646,1.3325376454010383,0.8234567155043024,1.4778056242930284,0.17733667491516342,0.9881480586051629,0.0,0.0,0.031,0.03903421266882904,0.5203247804236188,0.09574924644671376,1.032661348464524,0.5455491330353565,-1.0194605579062754,0.28125023813580724,0.6605687609996163,-1.8366695429224567,0.21548973574163421,0.331947107446977,0.7474795967717139,0.22243508981344007,0.26802257452653966,-0.10879141448089984,0.16843202938239646,0.006251677136258879,104.44624972592395,0.5608441853670856,0.14137500451152799,-158.46336952449204,28.582050266156305
two_step,95,1800,95,1800,3600,1299,2.4669758424915122,1.1549352300179208,0.7101031285574284,4.697223818372313,0.5636668582046775,0.8521237542689141,0.125,0.04375,0.06,0.015787436496694382,1.2463826662561912,0.05761405906875888,1.0766958955179762,0.4373598904935082,-1.2345939749475747,0.23649128336361422,0.5801429312199952,-2.049946322112094,0.19241955559899096,0.174166270124371,0.8843774445324984,0.14791512900392784,0.4168428603349004,-0.2531244462902827,0.22819174994193173,0.001079955930247061,104.54173764629634,0.23249979303401036,0.18890399217739715,-211.39633822490018,33.87782273332994
two_step,95,1800,90,900,2700,1300,2.4669648111504534,0.9888319176265106,0.8455645515497587,4.601711930535271,0.5522054316642325,1.0146774618597105,0.125,0.04375,0.045,0.04889648978012086,0.30641330306075126,0.052807185141093865,0.9703118294510741,0.3908238088764726,-1.1900705809808676,0.21772179133176567,0.5201495420942329,-2.012418419046998,0.17586378257936056,0.17054799880895966,0.830760935570047,0.14609089046223786,0.296835250396244,-0.29795200892227974,0.18006911155149796,0.0011322045689087091,104.58145633473167,0.2380637965141815,0.13402653363651756,-210.62262196181214,27.72257740558374
two_step,75,30,95,600,630,1301,2.4666149350189337,1.4922593982874384,0.610963586069826,2.0974936120642025,0.2516992334477043,0.7331563032837912,0.0,0.0,0.010499999999999999,0.02110253416355842,0.2888996048493471,0.19291017729255716,1.576688113717279,0.5574483642735367,-1.0709141227009886,0.28630426207845894,0.7167814714216212,-1.9151595606076306,0.23231891916766664,0.3119747778943774,0.7659873875303436,0.21326982265622116,0.420406455865083,-0.1595152814158635,0.22963020221499425,0.003998034362566341,104.65849301479055,0.44799895817009877,0.26139895384877465,-190.00839751217046,41.43490067714532
two_step,60,300,100,600,900,1302,2.4659129589565363,0.8370902524182745,0.9732023926920296,3.9664986275652225,0.47597983530782667,1.1678428712304354,0.0,0.0,0.015,0.04239289895298456,0.9130133471719346,0.21194722142745656,1.39621742683927,0.2687725557420509,-1.0892990027045188,0.16873641256771563,0.3913184878819426,-1.9320392803597497,0.14164824973023232,0.14914735383827898,0.8885670889282884,0.13508692668551872,0.36631139043307487,-0.007792781486874845,0.20789711232722596,0.0011562032761569807,104.46327699891799,0.24057650687273396,0.11074804987655962,-190.1896452410478,24.896906480921203
two_step,60,900,90,600,1500,1303,2.4657636344686145,1.4729740758848333,0.7445366737004292,1.0362129178605526,0.1243455501432663,0.893444008440515,0.0,0.0,0.025,0.020733363786695262,0.14043551364523035,0.16039371069084912,1.3349627259565915,0.5821765888575086,-1.0018356912698942,0.29690738565006863,0.7040727950047847,-1.8342660149866874,0.22845874893231502,0.3388918362944249,0.7073389464439737,0.2256185446954588,0.35438280556431456,-0.16505315751020463,0.20312381164674873,0.006576467564364403,104.64869661432546,0.5753219853398359,0.2155602324930036,-171.8312370172705,36.70766037583516
