mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,300,60,300,600,3030,1.8741534299204146,0.7833261673858237,0.6676035303762312,2.497525217359278,0.2997030260831134,0.8011242364514775,0.01,0.055468868722744626,0.14357270974188027,0.029208118931616088,1.7897082185134068,0.3663249672327751,-0.8897113599989732,0.20790254712258596,0.36329021860936217,-1.6914454500544551,0.13434711346830722,0.2540284406361513,0.6888257776944124,0.1842146149043552,0.08792727256940217,0.029655832405271504,0.08769598060390864,0.0018348582996313173,104.69863582694065,0.3031690227147585,0.0016796708494153246,-139.36836828829897,2.900426956038621
two_step,100,100,55,300,400,3031,1.8740517477790066,0.46897042022797814,0.6312228328971389,5.452338289509405,0.6542805947411285,0.7574673994765666,0.006666666666666667,0.27804864476498226,2.9823159796074745,0.08424703085626259,0.3332748832286775,0.17672824757738495,-1.1094104850009328,0.1302276522907824,0.26388566302359145,-1.9416551977071068,0.10838836505902508,0.06750870772825407,0.7677970877849302,0.08607857034223274,0.1662159273845488,-0.348888722344965,0.12559536254372416,0.0005336669600409595,104.62466155601986,0.16339398119544665,0.048160128456594335,-205.39718384944337,15.89902875566625
two_step,50,60,80,600,660,3032,1.873914482765182,0.8301516664627637,0.7097841490012681,1.691848645840805,0.2030218375008966,0.8517409788015217,0.011000000000000001,0.0106881549423248,0.10824488161652986,0.2654912291526772,4.124385734873052,0.3534525851771677,-1.1485374222316507,0.2027516838809239,0.4405118376985123,-1.9244086487719776,0.1545507529394899,0.21594310249289284,0.8678973647366701,0.16639376699979022,0.13650955665761275,-0.12220723202761334,0.11205808459085694,0.004345864076002424,104.20398441176062,0.46716193383834415,0.042755566178441326,-151.77395324069994,14.939351346360484
two_step,65,900,90,30,930,3033,1.8737220315888552,0.5231693342368303,0.8190842061583464,3.1929304163500776,0.3831516499620093,0.9829010473900157,0.0155,0.06659531909007506,2.375811425459996,0.12909319096027735,1.2401545343337714,0.20694308105245335,-0.8876447852371804,0.1432040385206687,0.2166722114757544,-1.7895335737225493,0.09574280415957045,0.13124787685355313,0.5778178387669345,0.12403956504568668,0.18641592908401913,-0.17445000959098766,0.13443812022443502,0.0023568232478270034,105.13136272820942,0.3436849284912896,0.008307394281085118,-149.4485276378757,6.471781394921635
two_step,65,10,100,30,40,3034,1.873716269602959,0.688734578807304,0.8022318460127338,1.858084518725343,0.22297014224704115,0.9626782152152805,0.0006666666666666666,0.025839380323132936,0.11979374900570805,0.12543731083730472,3.1877312553569563,0.26559964569399624,-0.9014122350701285,0.16744802725391061,0.26937257330827646,-1.7346730843994065,0.1098369127330223,0.2565219203368446,0.740969878872093,0.18536702462543997,0.12285643998964904,-0.15114616968954286,0.10555234314397083,0.004377093095431686,104.34694515019382,0.46884475410069965,0.01863456007390374,-157.25409937619904,9.74324413612746
two_step,65,900,55,60,960,3035,1.873646398347291,0.8496392751333796,0.4931885953319522,3.734840073463074,0.4481808088155689,0.5918263143983427,0.015999999999999997,0.09924412391734756,1.2551477509426692,0.02125401884279423,0.09208094253986783,0.3953888824103082,-0.8834345508976192,0.2195550789293811,0.3799909026188866,-1.6885076974282767,0.13869466691497032,0.30401802893406976,0.7031810251183771,0.20710569816493432,0.06333607877501338,0.0135536448836646,0.07349689541624467,0.0017594686021738895,105.05137250601273,0.2968642759207396,0.0036131619850373396,-142.89306943507532,4.258079630459974
two_step,55,600,70,900,1500,3036,1.8736326174715372,0.8156290876182632,0.6746371390297837,2.278658025146112,0.2734389630175334,0.8095645668357404,0.025,0.028300484263553173,0.2297436888740075,0.12305457006714961,2.946448535092659,0.3608392449073383,-1.008025533705886,0.20570701995691998,0.4174330377324369,-1.8002052454109119,0.1484794303023552,0.2320809752876025,0.754138667976441,0.17400120113279868,0.12753601920378857,0.002077379796355993,0.10780623117828088,0.0012394625524368838,104.592196967672,0.24909838318157518,0.007469091729597721,-139.66740015279981,6.1339864234070856
two_step,90,300,90,300,600,3037,1.8731928289809334,0.6571568247986883,0.8041454346698851,2.1755123548198596,0.26106148257838313,0.9649745216038621,0.01,0.09028088780599314,1.753213539312334,0.15680340458463837,2.7882356102728862,0.2486530872151312,-1.3492739295203608,0.16053484107201685,0.36069481199454595,-2.126087384162101,0.13367199569817603,0.09878950318732246,0.8971962668943734,0.10581598081190277,0.17936339646168584,-0.3408952082754631,0.13137817941614177,0.000877107366847121,104.51369565606987,0.20950860772611676,0.14893387398389316,-219.00324576642544,29.452658401925323
two_step,90,30,95,600,630,3038,1.873035367879718,0.8907264532085575,0.6984287860446947,1.2891197618127233,0.1546943714175268,0.8381145432536337,0.010499999999999999,0.05943466079084025,1.3769558014606988,0.07822862184677849,1.0225206251798662,0.2965045101883425,-1.3267033163967585,0.1799360806882134,0.44450800756006303,-2.1386832241522606,0.1556059652246906,0.08997403723689809,0.9064524441447483,0.10052637528801332,0.40905783614547875,-0.2834915329201204,0.22505337146251092,0.00019725468827923426,104.50611539418951,0.09932109614993594,0.20225487216467802,-232.29319732197496,35.30466111768413
two_step,65,100,60,60,160,3039,1.8730336483906163,0.6762446855197006,0.7189407506309833,2.8060560731700206,0.33672672878040244,0.8627289007571799,0.0026666666666666666,0.026403183941633598,0.08488917717090959,0.04878992181526462,1.1109310208602547,0.31823584556232165,-0.785090380679931,0.18865855927850156,0.27292629648501276,-1.6165870219697356,0.11077338052198873,0.23786621326596133,0.613225864557393,0.1767067496075389,0.08144721607331941,0.0385303600649723,0.0841219208079234,0.0025534607158936655,104.9249346488601,0.35777031675533943,0.002366260630999708,-141.11663351701702,3.4437397285470444
two_step,70,1200,80,600,1800,3040,1.8728380319817355,0.6713571372949272,0.8413812618130593,1.8485281709261439,0.22182338051113726,1.0096575141756712,0.03,0.06622843683263722,1.6858328560466427,0.22253115512105326,3.58148993465027,0.2785721163180836,-1.0539162524563004,0.17270554349388118,0.31607176754091426,-1.875020389659926,0.12206436654106896,0.13364624186543098,0.6811713404936459,0.12532457225655674,0.19051869253103107,-0.2714192577930773,0.13620606869412408,0.002220119799630033,104.87061406466793,0.3335458015680131,0.0924501053099161,-164.31740564770232,22.533218683530656
two_step,60,60,100,300,360,3041,1.8727687449316812,0.5856093340162334,0.9074681651765039,1.701646772530361,0.2041976127036433,1.0889617982118045,0.005999999999999999,0.0934372277906012,0.4623543388108261,0.35525243165038956,2.259311080715834,0.1853959344514605,-1.0587319200463885,0.13399723649535344,0.24107149867059735,-1.9132709797780298,0.10232423449314919,0.11465586543207397,0.836442060297952,0.11493751625182692,0.282618473302669,0.08207348088989139,0.17434044020777859,0.000978364150038315,104.45436512458863,0.2212828474010534,0.06544909991036676,-189.9852734638764,18.69837815789079
two_step,80,30,65,600,630,3042,1.872312144261286,1.0401178846070915,0.4576579963390797,2.4458722003941578,0.2935046640472989,0.5491895956068956,0.010499999999999999,0.19535989488530173,2.0416936677242674,0.04637381526230854,2.1417380625528875,0.4928159810540884,-0.946464971748993,0.25919141150157976,0.40598535977140743,-1.7561685062105992,0.1454805338523338,0.3753447384563095,0.705656655547756,0.23943418853384354,0.11794334076010407,-0.000724428562471033,0.10315635459788498,0.003525366306891171,104.91589635471735,0.4205843420392208,0.006561115121250763,-144.79538278155303,5.74645641612966
two_step,55,300,75,1200,1500,3043,1.8722312174117095,0.7402168634222747,0.7868016208875371,1.7737700743699192,0.2128524089243903,0.9441619450650445,0.025,0.03537117996249529,0.24570161904631624,0.20605273796819334,3.929055122178641,0.29863155054867296,-1.1429766338466947,0.18079144488822887,0.3646099237281191,-1.91663479943697,0.1346904372141257,0.20324900224553438,0.8608449115330437,0.1603367539498044,0.14491060700234898,-0.09708396223771201,0.11596354166110596,0.0046130282313435154,104.33580890659566,0.48137167841578754,0.046307586923283864,-149.59134395373445,15.575580610504705
two_step,60,300,70,1800,2100,3044,1.8722067377947058,0.7092385017812356,0.7955574655899167,2.0274939775464182,0.2432992773055702,0.9546689587079,0.035,0.027585426546641343,0.2949357776022841,0.12342505561311086,2.460811066184278,0.2993340769354065,-1.1073442137804541,0.18107386712080858,0.3347304960313995,-1.875162229367198,0.12692050232398444,0.21249461345799148,0.8333828203453166,0.1647552301563822,0.127010489988354,-0.04994380247244138,0.10755442368325964,0.0023161544220761487,104.54240835288955,0.3406998155587401,0.02078129829736628,-142.63563871916364,10.300292824001597
two_step,90,100,100,30,130,3045,1.8714474961980758,0.7462206865088904,0.7595816917749356,1.7991287185494116,0.21589544622592938,0.9114980301299227,0.0021666666666666666,0.14218453177467233,2.588259694971918,0.1798792676285228,3.6655282550884687,0.3206295543034947,-1.0061847126747467,0.18961753701927941,0.3601226429025527,-1.8435169523218826,0.1335231762963672,0.1289619689505391,0.6445155241658153,0.12280810711281105,0.23796851068411243,-0.24609934982166098,0.1561437347184038,0.001344888337838832,104.94436513596307,0.25948975753000536,0.0822185668090874,-162.35922551538357,21.138203847872283
two_step,95,60,100,300,360,3046,1.871226742537211,0.8133908761759495,0.6689795191795208,2.1755036945486386,0.2610604433458366,0.8027754230154249,0.005999999999999999,0.09421004698160569,1.8371513894656621,0.12404978312919221,0.8403357847369158,0.2779092721899192,-1.411845041031052,0.17243751616161004,0.429987091499705,-2.196753463335375,0.15177741819075727,0.07040970340155386,0.9315091967213632,0.0880391466059682,0.3650277770385833,-0.3837751402275956,0.2073833059881631,0.00015198550503286166,104.49580564933048,0.08718044705302767,0.17828543178613282,-238.7149397148987,32.72700528886693
two_step,70,600,50,30,630,3047,1.871010275699668,0.7702041458821436,0.5250098703361781,4.010785711784258,0.4812942854141109,0.6300118444034136,0.010499999999999999,0.1381399894936784,0.8892667555971048,0.006789064638713579,0.08456970808756892,0.3562030525392814,-0.7631121798394,0.203852019642102,0.29848171306224414,-1.636113892086093,0.11747528200610245,0.2787481546153527,0.568543081976659,0.1955830103156004,0.09955848059226771,0.025875661265972138,0.09387751342558523,0.0013225800799522517,105.22089473682995,0.25732575088409315,0.005579185581562729,-146.08833856704956,5.29642756662804
two_step,85,300,90,600,900,3048,1.870085233507739,0.7248147825046539,0.863931908745461,1.0296013375710984,0.12355216050853181,1.036718290494553,0.015,0.04222734601807934,1.1337005549084962,0.2158380975743592,3.1517595597084918,0.24591790073649483,-1.4196259714725181,0.15941337218056428,0.4174994895342369,-2.182476429125572,0.14849686073921575,0.08294078909418418,0.9083292705073385,0.0961688135625296,0.2437985890620468,-0.4110867787472059,0.1585432134396019,0.000460583316330719,104.50547269198547,0.151788589570304,0.18146037271022172,-231.76528264583803,33.072720047291746
two_step,90,900,95,30,930,3049,1.870041241067377,0.5075819249606283,0.8324335017869026,3.1586592830205493,0.3790391139624659,0.998920202144283,0.0155,0.1734543368529819,1.6307946661177581,0.050429184398084435,1.7150780224898983,0.18207019273903735,-1.1335449138243856,0.13255583781349597,0.26331766816541974,-1.956433822401522,0.10823822005986256,0.10264973104864936,0.7733843836210136,0.10807895331933468,0.11767131924653966,-0.33882003295450785,0.10302276436334606,0.0009236036210624272,104.65874376697376,0.21499502205904517,0.1203769591265678,-196.41533750043158,26.086774888596054
two_step,85,300,85,1800,2100,3050,1.8700054071301475,0.7246164503336094,0.8446842237431956,1.389732402539194,0.16676788830470327,1.0136210684918348,0.035,0.02795178277992699,0.9698154308127729,0.21850593824441558,3.8247023687050143,0.2387852888461719,-1.439965926101398,0.15648041925303788,0.40465749776985094,-2.2098598469478596,0.14513314855506418,0.07496412223911525,0.9241207844024422,0.09105404207522355,0.27655785674209027,-0.4208762852992631,0.17189086762658462,0.0004578878446170432,104.51373699258443,0.1513435776488132,0.1835177572982889,-237.935530947678,33.29599006337912
two_step,95,60,50,60,120,3051,1.869926895303982,0.6703888591501798,0.5168865719892624,4.8439512480557285,0.5812741497666875,0.6202638863871148,0.0019999999999999996,0.32828727324497814,4.415936749676679,0.002726698739269215,0.34997068198994347,0.2427621135409835,-0.7340232537805669,0.15811725631084864,0.31375922418758995,-1.64800754404507,0.12146181606517363,0.10762998740487945,0.5065487150578722,0.11095533502803645,0.28884680132758295,0.003167281316715459,0.17685291778123496,0.0014544150231919786,105.24512105018054,0.2698640767851928,0.07524561234738619,-157.11235210323684,20.149758348351742
two_step,75,60,70,300,360,3052,1.8696424261603306,1.0384465521922797,0.4823024087519896,2.1536081955471946,0.25843298346566335,0.5787628905023875,0.005999999999999999,0.1211909241324118,1.5470163689258447,0.05184893459114819,2.4240187325287748,0.48839113264116724,-0.8621720042137291,0.25736328467277336,0.41197336576558713,-1.7079020315300575,0.1470482516002372,0.368512039154993,0.6280004769566748,0.23633653618278286,0.12583456716022,0.02129850650520522,0.10698979712627979,0.003427252476520557,104.99410560206655,0.4146700748739427,0.006585396129422252,-145.06963872394988,5.757149726511497
two_step,75,1800,75,100,1900,3053,1.8696058332354657,0.5257636593142603,0.8730474223717759,2.7320994478478435,0.3278519337417412,1.047656906846131,0.03166666666666667,0.20661044092171377,4.1893779057142435,0.08750430470170309,0.6964761126205665,0.1809247257814884,-0.9964768378871455,0.13205797828668628,0.21052330501053426,-1.8556525559015362,0.0940642567391874,0.0947708211551844,0.6599686380247896,0.10342663692878265,0.20722075815028132,-0.27604359393567407,0.14332134878568306,0.0016806988530205806,104.9292834257857,0.29013158819328655,0.13088633283282053,-171.48923967352246,27.35101227585931
two_step,100,60,100,300,360,3054,1.8694387549189055,0.6724348249834109,0.7288427782616539,2.736604966845917,0.32839259602151,0.8746113339139846,0.005999999999999999,0.0830158271047081,1.270548810699293,0.16410442242614567,1.1170546457363695,0.22070467775401123,-1.456157970555662,0.14898282824066916,0.38070014970278193,-2.2271436478796103,0.1388794657506118,0.05693427650133257,0.9445693009615154,0.07862456041475603,0.2808642067754644,-0.43316646626796224,0.17363190984002266,0.00020899875351376205,104.49083060685535,0.10223562003516164,0.15975365291127913,-241.9687190973016,30.67773739312537
two_step,55,1200,70,1800,3000,3055,1.8691774590456023,0.7149992604236932,0.7486638459872897,2.548179861976347,0.3057815834371616,0.8983966151847477,0.05,0.03543371524328263,0.3174400483536263,0.15997293439840235,3.1389979795778555,0.2883078612561404,-1.104238471872104,0.17663569261230305,0.34631123109827805,-1.8797462368921427,0.12993178660962798,0.2024055752476635,0.8282698625193269,0.15993172253403223,0.1471748347222894,-0.057082509002508934,0.11700481469375076,0.002869654960932025,104.51127847904047,0.3793353171937293,0.03097704708911335,-144.35981006444422,12.640560092744456
two_step,65,1200,55,60,1260,3056,1.8691622429229473,0.8802460510281148,0.46340954011144286,3.781872864675843,0.4538247437611011,0.5560914481337315,0.020999999999999998,0.10567611787567242,1.32813179626866,0.017310128595215423,0.11264107687163243,0.41180856264380783,-0.9040899112117985,0.22616165819922712,0.3970727283787338,-1.7066532287879221,0.14315057120031902,0.31129021000623147,0.7134317274946612,0.21040941709026006,0.06564433336898076,0.01098115174696784,0.07491245546456686,0.0016400799996423529,105.05715858007198,0.2865983954526471,0.004368865307188217,-143.1198952976441,4.6840196440766055
