mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,75,60,100,10,70,2736,2.116015555824679,0.5805464060068829,0.9774726695468047,3.030571775235813,0.0011666666666666668,0.014541226370528813,0.7848521649204894,0.18977716274014142,1.0667081078596117,0.2370282910222749,-0.9201170088899966,0.155755947994379,0.2379798639188033,-1.8058329930539967,0.10567601690698782,0.15252592693541453,0.6182824582229154,0.1450336994815829,0.1640983103488407,-0.19413243370429836,0.12465343088882876,0.003935114754764986,105.0112407040578,0.4444457552273015,0.044264197478693826,-153.32705222496128,15.212270993713576
two_step,80,1800,95,1800,3600,2737,2.1156679131149883,0.7763802629504141,0.8631150641082542,3.029579776955578,0.06,0.01211946045992686,0.438320109548764,0.25702260316615094,3.588156611621854,0.2824553830947606,-1.1452725802416426,0.17427458650033512,0.37148250720207726,-1.9888807829009294,0.1420989984494351,0.0686015732783418,0.9481259515169389,0.09312561931752354,0.3935057473053771,-0.02425260540179035,0.21879866487846084,0.00016355125022226333,104.47737978911266,0.0904372716722777,0.1273403195027237,-197.0321777900266,26.92812486821324
two_step,50,60,85,600,660,2738,2.115524115269835,1.288622038967325,0.596104367443522,1.021473628085698,0.011000000000000001,0.029114392344197278,0.07067838012138612,0.09953628147690396,0.8531206748357377,0.5598146140748594,-0.9616497640360941,0.2873129340818913,0.6363443097840458,-1.7851666770903447,0.21700638807025568,0.32315054291085027,0.7096068432223224,0.2314595668780794,0.24818737947039948,-0.07356652867131062,0.16034401512111196,0.005993486154070137,104.45376221375327,0.5490697584561343,0.0952186593203751,-153.2624891633789,22.900793692442324
two_step,65,1800,80,10,1810,2739,2.1150984559267085,1.2921274018172046,0.5069977143558028,2.0395038629100597,0.030166666666666665,0.021185030894976243,0.6940911029403785,0.06927145192391708,0.050327229693535716,0.5459970537050781,-0.8784032124320444,0.2814399411605351,0.5870931698652306,-1.7421290149408326,0.20237510450858132,0.3039944281874664,0.6125558585833926,0.22213338919658193,0.34794152565070474,-0.06117571136238955,0.200547174829495,0.0051743241972963,104.9248314464103,0.5099603133870813,0.1019368984219634,-153.7249907333553,23.777268583897378
two_step,90,60,85,900,960,2740,2.1146102428823284,1.3050264955364546,0.6094864294722846,0.7850002664927666,0.015999999999999997,0.2481458211800221,1.520722387327077,0.16790350765425582,1.0356423499484717,0.5368207937369834,-0.8973104540244786,0.2775619183957438,0.6388482400982367,-1.7771216969249575,0.2177617268573924,0.24206740496063872,0.6160228150709081,0.19163912554105167,0.3770798206850504,-0.08005641351755642,0.2122097375430824,0.0034110393278927215,105.01063007600305,0.4136847242225768,0.18724716756910226,-171.23930015336907,33.699253054507736
two_step,50,30,95,100,130,2741,2.114580852905712,1.0590483174767267,0.7467057970788163,1.347102046675603,0.0021666666666666666,0.023113272228739365,0.3586836207028431,0.09387356566183946,1.0863031096975737,0.4478508749278428,-0.993478682206346,0.24075330192868533,0.5333507804613296,-1.797980439477848,0.18685517630294632,0.2504276234419522,0.751855009079846,0.19580372562910436,0.20759677034358523,-0.16542126963735748,0.14348015352797897,0.004311339620367658,104.30879006248897,0.46529457390819934,0.11776869851510421,-163.40087860319287,25.76764975853636
two_step,95,600,70,600,1200,2742,2.1144662031264967,0.9561518631420793,0.3644268856273894,6.175017310262917,0.02,0.28402192456471725,3.2918636028108246,0.05808800469034917,0.03612636850923679,0.39496857936066837,-1.117526375266737,0.21938623168810323,0.538835428891163,-1.943036247538314,0.18841981330780386,0.14327606514442212,0.7874342121404629,0.13988670800167793,0.2584464870263961,-0.2936690319855233,0.16453688420109164,0.0014460300866121695,104.6261851150275,0.26908391877355614,0.1421795470634106,-201.87016126503275,28.67533996642999
two_step,70,60,80,1200,1260,2743,2.1142740519007357,1.35884157524419,0.5222725390014707,1.2475452487898404,0.020999999999999998,0.03254365550313256,0.09032085539839002,0.06710462829673604,0.6671900060893114,0.584185419632652,-0.8698730457843401,0.2977749330056391,0.6299337234906938,-1.7337882014623593,0.21507780833681125,0.3291287832745188,0.6133558451821783,0.23436562766238675,0.3134013530619407,-0.02618556746362744,0.18672084975718414,0.00586797194028346,104.88654636119762,0.5432559310647171,0.12521893685751856,-155.39202518401868,26.67338471118685
two_step,50,1800,80,900,2700,2744,2.113799865311774,1.2840445519040773,0.5323013767680637,1.9666138440501684,0.045,0.031405867776283396,0.3316852121821872,0.08418098907912035,0.3185487063283197,0.5442928723629503,-0.9659334739810818,0.28071841142448334,0.6084632912608741,-1.7889912985689518,0.20867218897200823,0.3208350701308456,0.7074127050895902,0.23033355647940493,0.28264572879549593,-0.07687837487908718,0.17435144529044472,0.0066054835705556675,104.54470423388679,0.5765981599935303,0.10563668057225002,-154.63299270743482,24.25128750502542
two_step,50,600,90,10,610,2745,2.113642398775721,0.8282001502044759,0.8670744368983642,2.1259965913322896,0.010166666666666668,0.050398663020444816,0.702963637040375,0.16298034301075462,0.22223379940129753,0.34232885074042896,-0.9692388197336681,0.19830208365822521,0.2941731529595183,-1.816210512007129,0.12113989051318738,0.28169921036609846,0.6900313386479453,0.21123340214420497,0.17380641126199742,-0.17095325015182594,0.12894712445798415,0.009301617901232134,104.7072168049147,0.6851524289995983,0.04660427866545534,-157.02297934247392,15.627751184008469
two_step,75,100,90,10,110,2746,2.113548149273773,1.2760204048587032,0.6264966228571923,0.7297094193314361,0.0018333333333333333,0.01970462544596903,1.0927060962897281,0.11780942185082702,0.19424213289064374,0.5408088455923251,-0.7838440332553119,0.2792451960766971,0.5781444438838429,-1.686376419337051,0.19976042465982533,0.28750799254001147,0.5308156214060373,0.214079520125128,0.3747271023858302,-0.01901750954259692,0.2112671184417485,0.004788696966565044,105.06525891888667,0.4904947486572636,0.08598083767252084,-152.94381025040957,21.658273058057596
two_step,55,900,85,30,930,2747,2.11344841851526,1.2469453550725305,0.5850381693179352,1.4996438355100596,0.0155,0.04185874885483291,0.8991939906007614,0.09289155870751395,0.1222125623913532,0.523015889060548,-0.919039876155167,0.27175973167866646,0.5514464041834148,-1.7691890922622144,0.19203333017630134,0.3238373593056784,0.6539737353233468,0.2317935127235787,0.31250406236848094,-0.09366838400560588,0.1863610620812051,0.007683109643540256,104.72693142605335,0.6221914230885546,0.08120026444624683,-154.65969635526812,20.995910414383207
two_step,100,100,90,300,400,2748,2.1134208131217624,0.6327915767946742,0.6692001660343618,5.702130864604342,0.006666666666666667,0.0682672406244452,3.2470756883745304,0.16116727935075945,0.3811237680951724,0.28073571802345565,-1.1636972117101283,0.17357999873958227,0.3776663630970462,-1.9871781040847103,0.14377550639742387,0.10052496736691142,0.8060923091837735,0.11459521578989364,0.13824918939850334,-0.34433060096520945,0.11287246168168263,0.0005794674874118619,104.57336167964289,0.17026499930037625,0.0643467533102117,-210.76365072939916,18.52980592892723
two_step,50,60,95,60,120,2749,2.1133743487141374,1.0357367936325335,0.7822265705092714,1.1747139205873178,0.0019999999999999996,0.022695415419440337,0.6520203647537463,0.0980740338496734,0.7540047697910581,0.4376512842013914,-0.9871365206480903,0.2366094865088911,0.49036301700824536,-1.791079435158693,0.17472592990668195,0.2697993904086469,0.7518287066874707,0.2053855714382153,0.20797797174106714,-0.15930206474547773,0.14364109240587564,0.005300267486700437,104.31360651827363,0.5161617891766282,0.09084174260991175,-162.31261531247438,22.31784926579479
two_step,80,600,80,100,700,2750,2.1132363218931443,1.2580688322691944,0.552216174583191,1.701456223256561,0.011666666666666667,0.04792735890465505,0.7314340095869445,0.028441861209275474,0.17565228208830536,0.5395516592167645,-0.8279337790725471,0.2787142116689455,0.594459709345144,-1.7110776947918283,0.2045372066536879,0.2788397680934982,0.5742683284943676,0.20983044841050072,0.3197044859090817,-0.017881634102188387,0.1892469642374934,0.0037513508500778047,105.06302907768689,0.4339042949572354,0.12510826222840896,-157.2050503587023,26.660057656313406
two_step,65,600,85,10,610,2751,2.113216681797525,1.2708272639472071,0.5389194166693082,1.715439870948456,0.010166666666666668,0.02725583752333039,1.0177189769184014,0.09977355531919815,0.0745636545152411,0.5365146548489788,-0.8549314161077199,0.2774328371115362,0.5710802399176574,-1.7328682644295257,0.19770530656266402,0.29861588876749195,0.5873427326109221,0.21950931493492035,0.3594383528797868,-0.06461197950716545,0.2051464621481389,0.005658778816760978,104.94784362272206,0.5334286147087887,0.08453234513388694,-153.1970244919428,21.459073981101643
two_step,100,100,90,100,200,2752,2.1127447292097523,0.7475816754425728,0.5453444591618746,5.950691967552195,0.0033333333333333335,0.05896842493424074,3.233625728789934,0.2028892484312834,0.2990479497616142,0.3186968488208419,-1.1435092005027585,0.18884326965433124,0.4348578897107599,-1.9686302418161103,0.15936277862553416,0.11318271327253478,0.7965173095085167,0.1223956508235757,0.18765133369465845,-0.3285351294068721,0.13497138359251784,0.0008656892218749961,104.59394271423903,0.20813926496456225,0.09278270643674431,-207.47007245175294,22.5775855490075
two_step,75,1800,75,10,1810,2753,2.1124573792781476,1.250377745638428,0.5110595529408131,2.3247903064784237,0.030166666666666665,0.016632860687963838,0.6495558386769034,0.021124328520113214,0.04090010189327572,0.5347079158380481,-0.8578648334549509,0.2766714242537212,0.5808628511675459,-1.723097833594512,0.2005533507188506,0.2922238514006441,0.6074827758599817,0.2163866292685473,0.31007866456281696,-0.027253235979316507,0.18538829826906594,0.0036928357837110867,105.02284673078753,0.4304942772446459,0.11584793771490888,-155.18697023792666,25.531169658308215
two_step,50,600,90,60,660,2754,2.1123511452415222,0.9810866978642783,0.8156340779815547,1.3625296149948196,0.011000000000000001,0.05500980617657848,0.6708769066872154,0.086907288623019,0.4136522240083785,0.40616795552484797,-0.9969513530647487,0.22388970832910213,0.38139408588360774,-1.8205444271089883,0.1447866867944874,0.3127758070511358,0.7322293326264087,0.22641189677773557,0.20256894824409744,-0.1631315474009677,0.14135193848856425,0.009730468622930486,104.52858196746112,0.7009196759518845,0.06457781642695402,-160.29389991879597,18.565236323951176
two_step,75,1200,75,1200,2400,2755,2.1122316901022744,1.2896180221373594,0.5012507440999401,2.1759397920415595,0.04,0.01477897736198891,0.4049767635968441,0.030862005156807187,0.281387996637106,0.5507814349581066,-0.8701559557892241,0.28346885652516535,0.6041907531808726,-1.7365436401911052,0.20740708028294227,0.2925952806755638,0.610004668330169,0.2165682174809097,0.3216586979572555,-0.03411069380514498,0.19002975601423533,0.003935025226121702,105.00392610351541,0.44444067943681415,0.1320451153183673,-157.23071888237683,27.488438181260786
two_step,70,300,95,60,360,2756,2.111747391139267,0.7253139303658883,0.9342691206498268,2.26092096661322,0.005999999999999999,0.020515415579062224,0.5827078082369203,0.1397513566406962,1.3744736176138694,0.30659113647616326,-0.94558253040428,0.18398885647040283,0.3020189279943058,-1.8206155658694754,0.12327491773242677,0.18417684747205565,0.631951102860432,0.16205874480659788,0.1877938192411665,-0.2003029452439426,0.13503283672236036,0.004746706392419843,104.97242712196413,0.4883292476870389,0.07209568476324775,-155.87964454762647,19.6916949053733
two_step,70,900,80,60,960,2757,2.1116247939913664,1.3183011310904427,0.49255911838268185,1.8187726736808794,0.015999999999999997,0.018773321610011686,0.6467410291939776,0.04359145608062551,0.11273375980783934,0.5622058726363192,-0.8498290004639361,0.2883335172771678,0.6035806097746791,-1.7218552948356547,0.20722666910928889,0.3081179360277204,0.5915738473531306,0.22414327460015973,0.3439420862592184,-0.03464925004435827,0.19894739351302898,0.004830228262620501,104.97248877307929,0.4926273784107117,0.11065320996716009,-154.23243698883297,24.885020287880778
two_step,65,1200,80,30,1230,2758,2.1111430905438766,1.312688760052264,0.49807188470987596,1.8439005736646787,0.0205,0.02364114231965951,0.6415853905547003,0.05326452342815261,0.07767614199528304,0.5575273135641818,-0.8690951001509304,0.28633789640110774,0.5988443770664055,-1.7333351874967495,0.20582836715547054,0.31226326745838545,0.6090374198026433,0.22616234594542997,0.34160485762563286,-0.04681198654404529,0.19801247397995755,0.005387423473123657,104.9110195180493,0.520411007303671,0.10394223376307406,-153.53555535185725,24.034919006634837
two_step,95,30,50,1800,1830,2759,2.1105730103087277,1.1305608720665723,0.4781362310493677,3.6395721748576175,0.0305,0.3495374652044869,3.078633426035165,0.00010157574893763839,0.3775961552986266,0.4459046898655188,-1.001622824635987,0.23996163977263552,0.5425609584048752,-1.861396758087542,0.18948498296359298,0.19095620965722074,0.6902442416190872,0.16560970779962803,0.393813173552094,-0.2080602750698322,0.2189221350397242,0.002634202422401288,104.84640531964368,0.36339741652426183,0.15884884597846427,-188.16037968993277,30.576168784916707
two_step,60,300,80,600,900,2760,2.1098599900783963,1.3379953549577164,0.5318679237364594,1.2385260553077393,0.015,0.03324613305436625,0.1978672891025762,0.051077687756286135,0.5134702600630621,0.5742916272750438,-0.8952001268648881,0.29351127557694295,0.6262646666652255,-1.744553061656335,0.2139773591400489,0.32976012549343553,0.6417092966289168,0.23467244435138382,0.30298648789835064,-0.03827685272309072,0.18254148460561304,0.006353345597120879,104.74887906964798,0.565414985228671,0.10899430288976976,-153.1729521734493,24.676552534469728
two_step,55,10,95,30,40,2761,2.1094619298076576,1.2007083522503892,0.6125475829545252,1.4530262056542067,0.0006666666666666666,0.027885591253730097,0.188342399482639,0.12553662399737578,1.0171476877876595,0.5117869880309045,-0.912136927844951,0.26706731946949286,0.5723181349159041,-1.746651245785173,0.19806487382892385,0.3046995585834954,0.6813994933501645,0.22247719445258374,0.25496805065828193,-0.09568526617246917,0.16311772294029192,0.0058876345333984965,104.47462788439834,0.5441707101421202,0.09169020768507503,-155.6269517476204,22.431635207772
two_step,50,1800,80,600,2400,2762,2.10934793011712,1.2774282793969618,0.5322817880629251,1.943179208705402,0.04,0.03212339127313752,0.37697195572151454,0.07824483383487783,0.2895169986965987,0.5421783967786997,-0.9594707031846879,0.279824008979357,0.6038045677471832,-1.7842967634865794,0.20729288312442368,0.3210568669140448,0.702497818179201,0.2304414280187617,0.2815719963890011,-0.07429376296138539,0.17391782697544586,0.006637927633961674,104.55635653493407,0.5780218574324567,0.10077563537236862,-154.14991934068016,23.62725941066034
two_step,80,30,95,1200,1230,2763,2.1086982430671197,0.888407876426299,0.8137215547607031,2.2027041743998086,0.0205,0.026308363845131175,0.3395444087767132,0.1676350678818847,2.8356574613083696,0.3205726690525626,-1.148297424165457,0.18959475050727628,0.4305385907011308,-1.9921459933022583,0.1581785953865335,0.09293869028404715,0.9301317434022283,0.10975577170127022,0.4138694883017481,-0.049400236653974035,0.22699245366346757,0.00030980893736272776,104.47995931998432,0.12447990576141914,0.16043905813460158,-200.04283923878273,30.75457582740771
two_step,55,10,85,1200,1210,2764,2.1083433397764546,1.3492982881206188,0.571531986966615,0.778111116354705,0.020166666666666666,0.02744937627367121,0.0751672142765208,0.14078351653018173,0.9683023015323559,0.5796733780624393,-0.9809097377400743,0.29582766281803735,0.6581675980015944,-1.8040193699036124,0.22362919608331355,0.3319964527837436,0.7188299789740626,0.23575913738426307,0.26993778214009645,-0.08145222871091666,0.16920914194224326,0.006472535943831673,104.47098591204613,0.5707280886873406,0.12372303463271966,-155.9494199361857,26.4929372058518
two_step,70,1200,85,60,1260,2765,2.1082370399113675,1.217809778235433,0.6330362373974342,1.2648648066584467,0.020999999999999998,0.016047462252404596,1.1163716548194287,0.10111834598620574,0.15633665010883624,0.5136343781555984,-0.8802205624659966,0.2678377030483462,0.5526996936958395,-1.7605442707024288,0.19239368461069886,0.2635684281906482,0.5893955789899199,0.20231281574742493,0.36699502914166604,-0.10603831507514255,0.20817077993424601,0.004435899150153729,105.00823815716984,0.4719975991166562,0.09832933078309858,-155.19205559796788,23.309249708809922
