mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,1800,100,600,2400,184,1.6267350963511533,1.4435258810413645,1.8600767942482406,0.04,0.5159259677169151,-1.0187708438332426,0.26951584632787556,0.5843002966099058,-1.8637854477250808,0.21518381445597878,0.41251324103357245,0.734388273345392,0.20728395248769624,0.38721587940970376,-0.10103381904084119,0.24181867448923147,0.003999123771978108,104.75589115428075,0.4480602351777254,0.20938864494150836,-178.80777200574803,36.059040996845766
two_step,100,1200,100,900,2100,185,1.626715212671717,1.4451013788935607,1.805115281484636,0.035,0.5166177550244316,-1.0177360500338186,0.26980556188667637,0.585253200269155,-1.8629745755273563,0.21548141109245386,0.41308114344738717,0.7338366607789218,0.20749350985198944,0.38733058092593825,-0.10014952105657261,0.24187013169044055,0.004003473102937919,104.75621608020597,0.448304793834159,0.2090868993241629,-178.77472699172634,36.02723565942614
two_step,60,1800,95,1800,3600,186,1.6266428234376504,1.4206391793359667,2.2166970341806973,0.06,0.5040501443395159,-1.0165050271026828,0.2645560594409611,0.5690949488551779,-1.8547791156390045,0.21045587068385183,0.4170439422630938,0.7449466964998837,0.20895653652733734,0.3783706977209224,-0.06715704734819046,0.23785297150839538,0.004778977066270567,104.6876268477365,0.4899943176084199,0.19614391609133824,-173.9254750863225,34.65413923380362
two_step,70,900,100,1200,2100,187,1.6265281378565375,1.4336844040364132,1.8986977818343695,0.035,0.5085699483556207,-1.0167433235020584,0.26644067755974743,0.5746201295972982,-1.8573374962514069,0.21216939598878806,0.41959227682116146,0.7433508219169442,0.20989806481052206,0.3827947618229192,-0.07140550983302879,0.23983591088565423,0.004606320098606521,104.70035369105466,0.48101993681684485,0.1998979310882535,-175.2608005885026,35.05425048678806
two_step,65,1800,100,300,2100,188,1.6264789053407553,1.4110244829866658,2.0871201862840785,0.035,0.5009984086200148,-0.9898195563934689,0.2632856323122897,0.5571213817477376,-1.833060151774483,0.2067595362029147,0.4315975169549443,0.7252684289896248,0.214341616945137,0.36430418359699324,-0.05518813882599003,0.23155424967485608,0.005156306221844129,104.72623788336891,0.5090670558640901,0.17936923953349376,-169.47744181205329,32.84518151669537
two_step,70,60,100,60,120,189,1.6264655573882087,1.3919894251420106,1.9706344353849845,0.0019999999999999996,0.5040257450578489,-0.9161428764735746,0.2645458955900954,0.5599476209667221,-1.7664836184183677,0.20762995007950746,0.4379424697877619,0.6780779749185213,0.21669583118008598,0.33901857349317827,-0.022329942724656934,0.2202436272347688,0.0050500636581332125,104.82022798550108,0.5037684428380822,0.1445229155282689,-161.41154114981765,28.946196580690604
two_step,65,1200,95,1800,3000,190,1.6261909915572945,1.4311718225839747,2.0418264081109987,0.05,0.5086734201055112,-1.015329664085115,0.26648386506014304,0.5751902378391155,-1.8547102861415823,0.2123464916111671,0.41832117036889016,0.7424691685783011,0.20942836082127983,0.3802977897988054,-0.07071429079146822,0.23871659361965877,0.004671034068203736,104.70144825701992,0.48440276268510707,0.19937403575977794,-174.44624198116819,34.998507411522475
two_step,65,300,100,300,600,191,1.6260703190995827,1.4260433022569794,1.750225140355028,0.01,0.5087207631533701,-0.9819800967771911,0.266503625958784,0.5702183991969637,-1.8254591993938898,0.21080387901475714,0.4328233782134864,0.7223259400025158,0.21479613504878448,0.36515819092827556,-0.049040888664085375,0.23193644370735467,0.00504434973884191,104.72669576226936,0.503481925690346,0.17963488992479212,-169.43946247842652,32.87412168361511
two_step,60,1200,100,900,2100,192,1.6259212120997015,1.413358403735551,2.0630234030345864,0.035,0.5000738280351713,-1.0138614901172125,0.2629010547543095,0.5632498157369038,-1.8529061548417922,0.20864855570431157,0.4188018565294453,0.7452578671340812,0.2096059690962605,0.37704668019073023,-0.06105471891690147,0.2372597285313507,0.004846191476125572,104.67656962277637,0.4934446832835051,0.1911250421100123,-173.6098586220914,34.116658591404935
two_step,65,1800,90,900,2700,193,1.625857850384476,1.425771439193103,2.042386759928109,0.045,0.510867436879052,-0.9836842073061925,0.2674000712465311,0.5720577363334626,-1.8263276709503928,0.21137409366385956,0.42903836616672375,0.7188295539892967,0.21339323258500326,0.36355919288765026,-0.05783063030008566,0.23122086185043156,0.004952699661005254,104.75726759095367,0.49886421431665745,0.18448387487392698,-168.89995325182858,33.40063477267176
two_step,70,1800,70,900,2700,194,1.6255162241256451,1.3910566734854317,2.328829588668445,0.045,0.508742851176255,-0.9366563039600058,0.26651284559659605,0.5802137575653669,-1.780784462067527,0.2139093273392639,0.401656914369484,0.6883247996230367,0.20328274963780452,0.3510387356452962,-0.06192585350969984,0.2256197459821053,0.0039467174854346965,104.86693089888159,0.44510308522782377,0.17842723344455874,-166.55601617542618,32.74247672942782
two_step,55,900,95,1200,2100,195,1.6253834476846245,1.412104349955184,2.068992481078671,0.035,0.5015435366653028,-1.0065937859446374,0.2635124472287706,0.5652283035820601,-1.8449563360502683,0.20925968441778872,0.41985687138511024,0.7410187328742015,0.20999585667400641,0.3717879895976407,-0.05709974567395002,0.23490433629778207,0.0049553559883759885,104.68178899254957,0.4989986404662147,0.18748235551460107,-172.00543725358202,33.7246226952433
two_step,100,900,100,1200,2100,196,1.625297138114299,1.445997759368221,1.7858281562173182,0.035,0.516920365706757,-1.0171732375598577,0.26993232125789307,0.5856453268063972,-1.8625317452600831,0.21560391950256913,0.41367548917158126,0.7336701754294668,0.207712853097673,0.38720252439393205,-0.09925440828322549,0.2418126832401278,0.004011820809584478,104.75612904079276,0.4487738098602397,0.20889961708511143,-178.70753767842888,36.00749080546072
two_step,65,100,95,300,400,197,1.6252814892662153,1.4279239378950224,1.7002018169821624,0.006666666666666667,0.5147998038185282,-0.9562718846046873,0.2690444081801731,0.5791375248741594,-1.8009540157803883,0.21357414978423275,0.43376739289851746,0.70561204892224,0.21514625542956442,0.35598421268929376,-0.040247969593645835,0.227831806563137,0.004969632114787934,104.76674378034835,0.4997204911752935,0.17186983523408264,-166.4979162155512,32.023876562114694
two_step,65,1800,70,1800,3600,198,1.6251060252716791,1.3862546714248385,2.4904279487236725,0.06,0.5082161577768854,-0.9314505376889026,0.2662930255004458,0.5761733956823667,-1.774150695772064,0.2126520223519289,0.409067048173156,0.6882942199568368,0.20601285333435237,0.3409721409171513,-0.048154317796115315,0.2211174285024768,0.004150105724871872,104.86389175531833,0.45647436149272896,0.16957226567063635,-164.00206125457578,31.770513683098336
two_step,60,100,95,300,400,199,1.6250344965560266,1.4185553322094058,1.776215258444063,0.006666666666666667,0.5112281881152365,-0.9562173155906246,0.26755080247533897,0.5744576239920387,-1.799788707588638,0.21211892596257154,0.43303969875738596,0.707415787001947,0.21487635696464338,0.35318001802150095,-0.03708826552949428,0.22657748345530768,0.005079468138589977,104.75300145394851,0.5052403748581642,0.16752435513089614,-165.88271109397598,31.543956668554888
two_step,80,1200,100,60,1260,200,1.6245101915823428,1.408093029178709,1.978476353363613,0.020999999999999998,0.5027892392658307,-0.9610677187391456,0.2640309502455745,0.5549865770973588,-1.8120051783822522,0.2061029018790014,0.4377335081359706,0.6988123792698061,0.2166182317894112,0.3561889161196744,-0.050919668794618955,0.22792337549588143,0.005001462220009102,104.80527225167228,0.5013262640141704,0.16925146962607437,-166.21907519331396,31.735070201020736
two_step,95,600,100,10,610,201,1.6244915046773993,1.4498080999178886,1.5404172618848118,0.010166666666666668,0.5195446164064049,-0.9804545524634442,0.27103230632034275,0.585582840508657,-1.8292188992223697,0.2155843957239506,0.4303575894937648,0.7128319075640017,0.21388203671539666,0.37201774506281854,-0.06966772763777154,0.23500721897106736,0.00439927289109432,104.79177030752562,0.4700363485584368,0.1942237732096985,-172.35590694521653,34.448861689636026
two_step,60,600,85,1200,1800,202,1.6244350419563036,1.4230461971740054,1.9282403731858193,0.03,0.5146110250582999,-0.9639133846997449,0.2689654041598885,0.5792936095383142,-1.8058675028807565,0.21362274802280976,0.4275559925293777,0.7091119893822718,0.212844180263382,0.35530213457849036,-0.047702328661340616,0.22752670094054425,0.004894871563434871,104.7752309830015,0.49592891171246994,0.1764728584574673,-166.48346735511907,32.52898256651522
two_step,75,1800,100,100,1900,203,1.6243056922763288,1.4045496750685142,2.0951890322873434,0.03166666666666667,0.5003330435271016,-0.9687442634823504,0.2630088599264633,0.5517150711182758,-1.8177042495563145,0.20509801547390275,0.436682095078879,0.7052427783517066,0.21622785222161733,0.3572517043291235,-0.05295096829121383,0.22839879866785429,0.0051175161868474255,104.78565715506606,0.5071387747049501,0.17040092825686712,-166.71355352814155,31.861991805817233
two_step,65,1200,90,900,2100,204,1.6243037976007286,1.4297788619999379,1.9127077966732564,0.035,0.5129601833414241,-0.9817913613512838,0.2682748075536338,0.5756065755430342,-1.8243924371420128,0.21247585495752233,0.42904471986679865,0.7182100994329449,0.2133955863748248,0.3640569434958665,-0.05667494185510784,0.23144360642093198,0.004917665893174699,104.75736339157551,0.4970879605455593,0.18482442414065559,-168.95716934352987,33.437491286467
two_step,55,600,95,900,1500,205,1.6241703287297218,1.413363708795721,1.9650551661166726,0.025,0.5030671918911908,-0.9983436558992611,0.264146680655915,0.5662970279877211,-1.8375045177742726,0.20959006224606017,0.42310847732604995,0.735726220840528,0.21119813483985475,0.36812402372240427,-0.053047890775803144,0.2332639281808329,0.005024866432007099,104.69071430206799,0.5025037567248525,0.18358918243539196,-170.81807312744212,33.303730780500636
two_step,95,10,100,100,110,206,1.6239057200940117,1.4429056576491577,1.5236116314848946,0.0018333333333333333,0.521643136290797,-0.939885806678484,0.271912865079489,0.5921947281781553,-1.7923144185899587,0.2176540228207711,0.42905182672137926,0.6876629619832325,0.21339821918271581,0.36284960141252487,-0.052456922585764815,0.23090333033463564,0.004358802911998784,104.83256587619374,0.46785988310754356,0.18047498860053401,-169.07053884683745,32.96557643169226
two_step,70,1200,100,1800,3000,207,1.6237341048031813,1.4317234970187944,2.0167550648698898,0.05,0.5074440473519887,-1.0215474156408109,0.2659708690079445,0.5735341796324979,-1.8615782275172081,0.2118322114810213,0.4171728451485608,0.7461438494251972,0.2090041485037411,0.38477065966506296,-0.07440807522609831,0.2407219039795016,0.0045607579084186445,104.69601944848753,0.4786241641241237,0.20177077204642502,-175.93328249650224,35.253277410491584
two_step,70,900,95,600,1500,208,1.6236928396604553,1.4377082898817066,1.7582045814895713,0.025,0.513880138490183,-0.9904477836246762,0.2686595901206726,0.5774286279062639,-1.833632182580471,0.21304233931199945,0.4293013907887504,0.7237688808945856,0.21349067591123885,0.37036671282194156,-0.06095288537768783,0.23426794836965648,0.004827802926921564,104.74555464519953,0.4925030865918357,0.1903783884284189,-170.91586263532957,34.036437512196294
two_step,70,1800,100,1800,3600,209,1.6236139106484169,1.4307836130423075,2.106919146717579,0.06,0.5069972169636126,-1.0230772964480308,0.26578448188536163,0.5727828295068114,-1.8628689315742193,0.21159903390267862,0.4164543935114403,0.746721226906417,0.20873879708416915,0.38521046561662947,-0.07586769179975109,0.24091914532674547,0.004556738484136512,104.69597536524078,0.4784122474774266,0.202474499487412,-176.0620201000367,35.32796470369129
two_step,50,1800,100,600,2400,210,1.6235878955573328,1.3814970194761667,2.350757300676386,0.04,0.4874291399589942,-1.0074321368677273,0.25765615574288614,0.5451414222049109,-1.845145851037101,0.20308381440925508,0.4178123281222205,0.7445609600351393,0.209240371113861,0.36741107325383776,-0.05080753221890528,0.23294478936913962,0.005157141212016615,104.65327610473517,0.5091084851818536,0.17706770784446912,-171.2907722398335,32.59402298538732
two_step,100,10,100,10,20,211,1.6235673705571996,1.3742449054071446,2.0804649873615686,0.0003333333333333333,0.5001893838897943,-0.8883930245176919,0.2629491118527703,0.5673191290511018,-1.745648930783136,0.2099062006051724,0.4139459505386013,0.6537705355622554,0.20781267646391924,0.3400778202400835,-0.03400099995931586,0.22071741800432707,0.004059573014150081,104.90821788300059,0.4514475517389433,0.1562013953991406,-163.88997412007436,30.278089371957666
two_step,95,300,95,300,600,212,1.6234258203065919,1.4442540886150457,1.5764310974295521,0.01,0.5195136504395924,-1.0002346930428736,0.27101931898428705,0.5920446475585799,-1.84680264906358,0.21760696068457783,0.4084551868988115,0.7212132101603475,0.2057872709564059,0.3866492061788249,-0.10012014117530689,0.24156446699982234,0.0039538974434974415,104.77744463449486,0.4455093735495355,0.2043997905281968,-177.84910899640553,35.532029836867494
two_step,100,1200,100,1200,2400,213,1.6234049425720003,1.4450543683949517,1.8195881181420728,0.04,0.5164845619168402,-1.0182984675347866,0.26974977460377325,0.5849639240562802,-1.8634711663182126,0.21539105218668417,0.41322708365059846,0.7342271301841974,0.20754736639021445,0.3873174999672271,-0.10004773418015736,0.24186426328950153,0.004007685852530317,104.75558935168367,0.4485415475537823,0.20928272076609158,-178.7742545977805,36.04787712540103
two_step,100,1800,100,900,2700,214,1.623304811445306,1.4435757139555834,1.8727424790810214,0.045,0.5158681682010386,-1.0194401694192567,0.2694916443581353,0.5841064838543385,-1.864388509732178,0.2151233048146545,0.41252998287212755,0.7347624813586774,0.2072901298912732,0.38735896959238636,-0.10113834988708566,0.241882867498429,0.004000438940862722,104.7552651790004,0.4481341996993866,0.20964597530500953,-178.8454303928429,36.08615777147342
two_step,55,1800,100,900,2700,215,1.6232324506311702,1.3986761937685683,2.2463021405216814,0.045,0.49382513442990433,-1.0154184756333384,0.26030578628031487,0.5552349703760532,-1.8532896248320676,0.2061792672590724,0.41606505261576177,0.7480499232942631,0.20859501713828923,0.3750033661746595,-0.057905895599827964,0.2363443664098815,0.004934398244009006,104.66043049223278,0.497937085590961,0.18710756631559683,-173.21770024288696,33.684190927173795
two_step,90,900,100,30,930,216,1.6232323040837902,1.4446900449619604,1.617018826015249,0.0155,0.5168731888740503,-0.9801390309220555,0.26991255841383305,0.579589534886991,-1.8287007648898213,0.21371489810126393,0.4334331186723911,0.7126042588635383,0.21502226792404358,0.3693377111438392,-0.06467891944139355,0.23380725510946654,0.0045690245289775186,104.78879789064287,0.4790597169586934,0.19108531709013513,-171.09465566809365,34.112392239764446
two_step,50,1800,95,1200,3000,217,1.6229080892120096,1.3951558378632287,2.314602094573175,0.05,0.49426408139104233,-1.0084299129953107,0.2604878766079157,0.5551268052521523,-1.8455803117059515,0.20614601207034838,0.417633662420705,0.7437082668785192,0.20917436912031429,0.3688698423163068,-0.054719870502794456,0.2335977995109593,0.005084544234380174,104.66597912012286,0.5054940494267011,0.18267923635053607,-171.46401771600657,33.205063080148804
two_step,65,30,100,100,130,218,1.6226838461166122,1.4108544253208515,1.783300728853561,0.0021666666666666666,0.5097074576193684,-0.9346483195188044,0.26691556286057705,0.5717854379301472,-1.7812870830564005,0.2112896430084696,0.4364681314318473,0.6936701500037601,0.21614842383922928,0.34613824048036457,-0.027397446733044117,0.2234279956318719,0.005073182853620098,104.7775257178098,0.5049260988219308,0.1569458005656076,-163.87414633228016,30.362038736331378
two_step,95,60,100,100,160,219,1.6225202999974757,1.4532540914376066,1.4327739602211302,0.0026666666666666666,0.5239340363157968,-0.9636730690476075,0.27287511129755304,0.594782026752895,-1.8142303753531872,0.21846596785145134,0.4244114442043321,0.7006604360663349,0.2116801764925908,0.37530839227012125,-0.06946288431363619,0.23648099899206493,0.0042546022884916565,104.80995906051358,0.4622096592486617,0.19157722141903455,-172.42978913485547,34.16520764896766
