mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,85,60,85,600,660,1494,1.4630190213387435,1.3275507509923097,1.2205689195536142,0.011000000000000001,0.5650182192042975,-0.8443183862486094,0.28953544190487623,0.6434146991547356,-1.7308698446650483,0.2191422461982362,0.2763421162137564,0.5792199576155024,0.2086038910436442,0.33499509760000534,-0.029297803384770907,0.19536818162882238,0.004041135877099108,105.04725719556978,0.4504170701647928,0.16354273645255313,-162.31914329413559,31.10144756266287
two_step,75,30,95,900,930,1495,1.462918644912947,1.1551727218680392,2.6937160253742327,0.0155,0.43017345212084424,-1.1885497807328866,0.23357916228851175,0.5693443428890748,-2.0205531651996917,0.1972014842786002,0.12256555140281154,0.9012938882207657,0.1279904555956798,0.49886167362538303,-0.13478391529282846,0.26169450005273204,0.0007130453209291819,104.48707522964813,0.18888541451577032,0.2249792695380464,-208.2892191453372,37.69108525785426
two_step,70,30,85,300,330,1496,1.4628743318486115,1.3792815871717872,0.7424395389735359,0.0055000000000000005,0.5912361253242072,-0.8455535569406697,0.3008275110577015,0.6385302445781388,-1.7182707586695305,0.2176657356812911,0.3351562549580007,0.5943428144928895,0.23729432524149052,0.32046869895080315,-0.0203712209120104,0.18955310284930701,0.006465702947051237,104.8822846583343,0.5704247998737132,0.12422029002958747,-155.54978861660672,26.552996171696137
two_step,50,300,85,100,400,1497,1.4628662779484856,1.2725208016990255,1.6417678576343893,0.006666666666666667,0.5489943494547712,-0.924480170165925,0.28271043941809804,0.6044973250513852,-1.7582314215299915,0.20749775330111686,0.3301367097493718,0.6796696245710915,0.23485544841071038,0.26331317691064265,-0.06199517084483582,0.16651851181821176,0.006718013196034545,104.53933968962762,0.5815216121678248,0.08006833899317375,-152.32605411877287,20.83694285735175
two_step,75,10,95,10,20,1498,1.4627617974168325,1.3104829771874709,1.2717679463557918,0.0003333333333333333,0.5513245048857544,-0.7712844093454952,0.28369946344036234,0.5899517409951043,-1.6696298541371786,0.20321305070553966,0.32174524260817217,0.5403222414859189,0.23077620490433826,0.3378447550599484,0.0019018861658794983,0.19650828619315994,0.0063601544660955136,104.9727850413451,0.5657198112388417,0.10261139988340709,-154.35903930143712,23.864125153181448
two_step,90,600,90,600,1200,1499,1.4627149253244518,1.2014532667930855,2.3438471544280537,0.02,0.49499110748611796,-1.1205822139874881,0.2600912616060046,0.6191002418074538,-1.9579450557701898,0.21183550907215404,0.18922696261764876,0.7624765024850234,0.1647066635975906,0.35550571795247077,-0.280172133601807,0.20357303860542011,0.0021298514788590404,104.67964061086799,0.3266798275143852,0.19816267974028007,-205.1254710725426,34.86950092399602
two_step,65,300,75,1200,1500,1500,1.4625364352865375,1.296013305256456,1.596026083584013,0.025,0.5594118729202534,-0.8800565610996305,0.28714116912648635,0.6019581520872412,-1.7338191852208524,0.20674723698775715,0.31868276565331355,0.6291336442161427,0.22928663427845447,0.29570856764490616,-0.025562218819693065,0.17961589276562606,0.0053918552839226554,104.86335656049656,0.5206261696927762,0.107071781231346,-152.8274723593626,24.43360837437083
two_step,65,1200,75,30,1230,1501,1.4623688167449567,1.2675721990309443,1.794138480950103,0.0205,0.5438582081656117,-0.8670697167924488,0.28053447688433025,0.5845461906035242,-1.7234489129408157,0.20162961137794494,0.30950460577585487,0.6202518553810724,0.22481883463410277,0.30454255711966016,-0.026976372961399445,0.1831664144216148,0.004848372376675235,104.91729580972255,0.49355624073969323,0.10008725250977639,-152.27652892674556,23.538049922971833
two_step,75,60,100,30,90,1502,1.462301388281157,1.2025006892732317,2.177505825066046,0.0014999999999999998,0.4961716693238378,-1.011029947167428,0.26057999470221915,0.5908605821297815,-1.8465946458844515,0.20347974242277414,0.2509697941218217,0.7342898866173937,0.19607313392082007,0.27506783530501644,-0.2190363588818586,0.1712878495765494,0.005685219670597508,104.62912021300157,0.534680476845171,0.20026375106841768,-171.8702245934836,35.09315623985732
two_step,60,900,80,10,910,1503,1.4622498822820023,1.2931262927666898,1.5357521348498262,0.015166666666666667,0.5519888442629971,-0.8745390322477931,0.2839816513917104,0.5936311179953087,-1.7314357864367609,0.20429356819223254,0.3190329586804687,0.6229203003354173,0.2294569929621394,0.3170327077828752,-0.0400484016235643,0.18817644738802908,0.006030731648441779,104.83020660849373,0.5507834437722896,0.09119565579114884,-152.04010874454497,22.36535874212159
two_step,55,60,85,600,660,1504,1.4622360795865748,1.3536029210254914,0.9969429880090269,0.011000000000000001,0.5814613092285917,-0.9442531902400334,0.29659871011132455,0.6505409222439418,-1.7771683520258867,0.22130444299388463,0.33687128638467084,0.688443384896678,0.2381274718974741,0.2802561984583258,-0.06625698555611996,0.17338624736081412,0.006715781289784524,104.54637417720284,0.5814243552194919,0.11464455181904495,-154.72825184658532,25.382355767225505
two_step,75,600,75,900,1500,1505,1.4620623447191436,1.2573647588756025,1.9141465486961753,0.025,0.5416154102406566,-0.8513297199486006,0.27958602734850097,0.5876092959498974,-1.7219842990871288,0.20252630076412637,0.29233622657916125,0.597889423751221,0.21644157025593955,0.30544609616736995,-0.021242955532205506,0.18352919661835,0.004001251753794669,105.0177470548955,0.44817990593646473,0.11715877113646325,-155.60816493413432,25.692694315084058
two_step,60,1200,75,1200,2400,1506,1.4618992286156551,1.3014676743577185,1.670262952149473,0.04,0.5556444837887615,-0.9096084785654284,0.2855361347224799,0.6094450639151239,-1.7523255016476207,0.20896333585100868,0.3146425323853687,0.653983393308859,0.22732062806544925,0.30409222067725383,-0.042899196961443564,0.18298557528649373,0.00553636397695365,104.78892065065426,0.5275949558215447,0.11330635345806801,-153.1188252621079,25.216263358621365
two_step,85,60,90,100,160,1507,1.4617711984005244,1.3956523799249205,0.5732123761855862,0.0026666666666666666,0.591743873433944,-0.823289743958542,0.3010478003954833,0.6671759567488331,-1.71650174467583,0.22638963376111568,0.2941479199477929,0.5610553108053964,0.2173271016746296,0.3593384546801858,-0.024996945707254463,0.20510649006930243,0.0045102440504981595,105.04248222908181,0.47595418140342427,0.16941726618889266,-161.84963973832555,31.753390505812135
two_step,55,1200,80,60,1260,1508,1.461676657319251,1.2885986591437084,1.617316651462855,0.020999999999999998,0.5491511378457501,-0.909081541449283,0.2827769513392026,0.5984321505352036,-1.7524858389732254,0.20570684170560774,0.32225578578166214,0.655455911438887,0.23102448071499226,0.3013559920682492,-0.054077305277380756,0.181886455179706,0.006519195096391144,104.70987899130556,0.5727949159543756,0.09212208807709091,-152.43488203579173,22.489406535825808
two_step,75,10,80,1800,1810,1509,1.4613331736754684,1.3367132849788035,1.2898879613610967,0.030166666666666665,0.5784044764929517,-0.8648838920662061,0.2952809017186596,0.6205908121792838,-1.73190200455434,0.21228037258500473,0.3268032364846289,0.6091891164955108,0.23323534224815734,0.29756557628605784,-0.019054510897378273,0.18036282812437437,0.005675288964698345,104.92417262649475,0.5342106363294492,0.12398212674536231,-155.78983465571608,26.524240106617203
two_step,85,10,95,900,910,1510,1.461197682934216,1.1699096210321909,2.5537894047390988,0.015166666666666667,0.4435525617220628,-1.1841215990543008,0.2390054765300539,0.5833324061597229,-2.0191817007127155,0.20127470755765697,0.13776405384301102,0.900798464409261,0.13677435515930234,0.46500636363737996,-0.1429660829718291,0.24775321876559464,0.0007610845971756386,104.49395481620171,0.1951491917683694,0.23011661106933423,-208.0406216562196,38.22445124528752
two_step,75,900,85,100,1000,1511,1.4609315988856992,1.339062380009859,1.1544657128542228,0.016666666666666666,0.5657602816412095,-0.8647600895235038,0.2898528745623702,0.6150613344947571,-1.7464726462031264,0.21063205657916456,0.28540209941638484,0.5808508223691721,0.21304827739652293,0.39065749136676353,-0.07918185605822786,0.2176550252823628,0.004292994780146896,105.01887742549718,0.46429933468499746,0.1269059802589947,-157.1146877372226,26.876077274217895
two_step,60,1800,75,300,2100,1512,1.460611855437519,1.2868279926939639,1.7398655228629587,0.035,0.5487763688288082,-0.9013853263913228,0.28261797751356454,0.5998436400862293,-1.7461295200958038,0.20612307055762688,0.31187537846405006,0.6480270325534512,0.22597347336210818,0.30593176225546365,-0.04222491648625761,0.18372417211077172,0.005408571638548663,104.81477628296643,0.5214369591938797,0.10754264333473341,-152.68261015837894,24.493246271535995
two_step,50,900,85,1800,2700,1513,1.4605552695959787,1.3317231459160568,1.448601030666016,0.045,0.5521831766228887,-1.0380689249129365,0.28406421478358324,0.6303761514637759,-1.8432691482836834,0.21521066893188903,0.32276929618607625,0.7640922282364102,0.23127418606989242,0.2916442594407293,-0.13152874517476304,0.17797994492364846,0.0069933150696826225,104.39217818324752,0.59339912104044,0.15904681873877277,-164.19796299000072,30.598405202693932
two_step,55,600,80,600,1200,1514,1.4605198360427816,1.31484589751446,1.380616154402681,0.02,0.563330472663155,-0.9221112035592904,0.28881393122966303,0.6224293047811884,-1.7602713653683608,0.21282961654802965,0.3257841283829547,0.6678876825909829,0.23273995716936496,0.2911998993375627,-0.05106838357169358,0.17780097980091292,0.006411736653839376,104.65469343032726,0.5680239128530239,0.10355881618243637,-152.89219860250162,23.985790900532194
two_step,85,300,85,100,400,1515,1.460329051182365,1.3012241576396464,1.3814296684115432,0.006666666666666667,0.5521801121458455,-0.8330373298232719,0.2840629127574094,0.6280117619453945,-1.721823292944105,0.21450105710493975,0.26882040694745307,0.5722683510421859,0.20490331762469355,0.3402882761229976,-0.028419082153921284,0.1974858074904779,0.003758027225816138,105.06549202852993,0.43429169019966984,0.15472806892103289,-161.5981278298234,30.11161737651834
two_step,50,600,85,300,900,1516,1.4598320776121032,1.2962179832594378,1.4884507862722105,0.015,0.5507736838088297,-0.96165748101877,0.283465565565413,0.6054643098053853,-1.7863896820035476,0.20778385757702936,0.3353623556009568,0.7074786772915588,0.23739445042294477,0.2771483022871906,-0.0866147932709724,0.17212973505800705,0.007197779630622917,104.49959288642354,0.6020729673955573,0.09997064508064107,-155.83761196182013,23.52291711853467
two_step,50,300,90,1200,1500,1517,1.4597421866259186,1.2597881623374958,1.87461686907019,0.025,0.5113569870007321,-1.1143717526485435,0.26688809376951916,0.6395733982231628,-1.8999937358255936,0.21798069557159833,0.2627058593575611,0.8238713003964162,0.20188679933013973,0.27118037092375236,-0.2026721706189186,0.16971301622453858,0.0054431770015316945,104.25732647529078,0.5231115074685261,0.22081402247511964,-178.2210770263245,37.257118599121505
two_step,60,60,90,10,70,1518,1.459541109043081,1.2929641020864089,1.3978639468611571,0.0011666666666666668,0.5527132333751398,-0.8322113507582837,0.2842894540606266,0.5852210257958045,-1.702514173980439,0.20182703177693237,0.33380826108714273,0.5959570103481863,0.2366394351841308,0.3106575322960069,-0.02834485994197664,0.18562050106692887,0.007261396023979873,104.77905077040808,0.6047470577693014,0.07230081490599372,-151.42110238642857,19.721760208329172
two_step,55,30,85,1200,1230,1519,1.4593996185905735,1.3721059555304462,0.8982805255010614,0.0205,0.5854025452472789,-0.9787534302147056,0.29830103443710787,0.6637979493800571,-1.803637227004625,0.22535264752028095,0.33441473652776504,0.7142106690880534,0.23693408202853142,0.28367875820002764,-0.08357949784184436,0.17476848720202834,0.006615645622200545,104.49338613443601,0.5770444549461841,0.1353272407094364,-157.1663021457044,27.875709800192624
two_step,80,900,95,1200,2100,1520,1.4592942936851545,1.1234477729704626,3.0903876726224326,0.035,0.42534494222199626,-1.2213526172091467,0.23162568897149796,0.5501277226597175,-2.0461503065370716,0.19165441903765448,0.09292048437363423,0.9301865111937287,0.10974399112985023,0.5258422327886785,-0.15416991806211963,0.2729445943385074,0.0004472398355794155,104.4832049517875,0.14957271119797547,0.2171151597598243,-209.4862043376106,36.870529849355435
two_step,50,900,80,1200,2100,1521,1.4592689553516263,1.2868090594219324,1.7288324660807826,0.035,0.5503447568418044,-0.9615976198298651,0.28328347299663953,0.620080784097599,-1.7851103409149292,0.21212810951789615,0.3195592555533796,0.7053252491168263,0.22971300758687022,0.2729044373072075,-0.06785763267453168,0.17041172948546476,0.006266400016441678,104.53229575782797,0.5615083412522724,0.10301055305813084,-153.57395226612522,23.915431131226736
two_step,70,600,85,30,630,1522,1.459171270882398,1.2999828884782345,1.4140698533680292,0.010499999999999999,0.5499434497963696,-0.8455472683945703,0.28311314139468124,0.5894750834447136,-1.728724060477764,0.20307323350999704,0.29307951425839446,0.5748533027102503,0.21680492859742795,0.37452266053500544,-0.06003359104014324,0.21118521972188864,0.004944221928265668,104.99833478030168,0.49843495231341783,0.09897233857984407,-154.25931891297844,23.39310578061072
two_step,60,100,80,900,1000,1523,1.4591585634126927,1.3374681582998964,1.1529755981621908,0.016666666666666666,0.5768736027706431,-0.9045262177934069,0.29462175807932106,0.6302463166241974,-1.7501145154996824,0.21517167600151543,0.33350229006519033,0.65165186770587,0.23649078025772555,0.2904019451387047,-0.037357369026976305,0.17747955228010553,0.006483274134912594,104.71143360355228,0.5712043961010358,0.10644692482396113,-152.81643043025025,24.354327613297524
two_step,75,300,90,100,400,1524,1.4591557744380015,1.385241578557767,0.6715071878908421,0.006666666666666667,0.581639200174664,-0.8783606751930904,0.29667546685142226,0.6357111822661341,-1.7603032634063398,0.21681558118087696,0.29304728798279017,0.587286264615167,0.2167891761230937,0.4025897105332154,-0.09929241251025062,0.22244980065578995,0.004858297149562271,104.98845623381116,0.4940636008607297,0.14544919263363146,-159.64661786896062,29.05291096713539
two_step,70,60,80,600,660,1525,1.4589591730668159,1.3191054182640591,1.2571146233563053,0.011000000000000001,0.5706344170815109,-0.8465435955969842,0.2919409689459545,0.6101656836094322,-1.7159679942829578,0.20917714282328012,0.32390320440221193,0.5974808264860404,0.23182552692883535,0.30226866551114084,-0.013948682927009933,0.1822531361891376,0.005736720799826767,104.91585598890826,0.5371106492491298,0.10927033948146081,-153.82660324102542,24.7113147560525
two_step,65,900,85,60,960,1526,1.4589503181671115,1.2791002460331173,1.632083934449952,0.015999999999999997,0.5378907828389853,-0.8811269014941695,0.27801322109139076,0.5748530895327548,-1.7537820679083957,0.19880193528385082,0.2963946957269941,0.6026045893085346,0.21842474353155633,0.36217771943252736,-0.08807863405316321,0.2062426418914203,0.0057348872455151,104.92788267435606,0.5370243142307368,0.09843901785813054,-154.99258435739193,23.323567934762035
two_step,70,1800,70,900,2700,1527,1.4588479405940644,1.241995920439749,2.182100167952627,0.045,0.532708030812386,-0.8806637629080395,0.2758293793600338,0.5770344708418947,-1.7345863145587994,0.19943699464791773,0.2970322475211667,0.6303428153816113,0.21873610630247334,0.29591324046819545,-0.030338796842647762,0.1796982333539192,0.0039059613284142957,104.97383607439282,0.44278988626903854,0.11293663875281627,-154.21605748269351,25.170261178020606
two_step,70,600,75,100,700,1528,1.4586707332401516,1.2440123135123906,1.8860423866202307,0.011666666666666667,0.5379903315457699,-0.8391332389102137,0.2780552208305121,0.5736545507130105,-1.70737157667175,0.19845332453266956,0.3022881069243665,0.5951397140353285,0.2213012289314627,0.2969821270459098,-0.012811229572790128,0.1801281852153157,0.004438667286055232,104.98745716123912,0.4721455010203277,0.0979950850544719,-152.71162626389275,23.265583329574188
